Term,TF,IDF,TF-IDF
абстрактность,0.000389,1.522879,0.000592
абстрактный,0.001295,1.30103,0.001685
август,0.001813,0.173925,0.000315
автоматически,0.000518,1.045757,0.000542
автоматический,0.000907,0.769551,0.000698
автор,0.000259,0.387216,0.0001
авторство,0.00013,0.040959,5e-06
ад,0.000259,1.39794,0.000362
адрес,0.001036,0.657577,0.000681
активация,0.000259,1.30103,0.000337
активно,0.000389,0.585027,0.000227
акторный,0.00013,1.522879,0.000197
алгол,0.00013,1.39794,0.000181
алгоритм,0.001036,0.920819,0.000954
алекс,0.000259,0.958607,0.000248
алексей,0.00013,0.585027,7.6e-05
аллюзия,0.00013,1.522879,0.000197
алфавитувикипедия,0.00013,0.721246,9.3e-05
алфавитупро,0.00013,1.0,0.00013
алфавитуязык,0.00013,1.39794,0.000181
альтернативный,0.000648,0.958607,0.000621
амперсанд,0.000389,1.522879,0.000592
анализ,0.000389,0.886057,0.000344
аналог,0.000389,1.0,0.000389
аналогичный,0.000389,0.69897,0.000272
аналогия,0.00013,1.154902,0.00015
англ,0.006864,0.200659,0.001377
английский,0.00013,0.408935,5.3e-05
аннотация,0.002461,1.30103,0.003201
аннотировать,0.00013,1.522879,0.000197
анонимный,0.00013,1.045757,0.000135
анонсировать,0.00013,1.0,0.00013
аппаратный,0.000389,1.09691,0.000426
апплет,0.000518,1.39794,0.000724
апрель,0.000518,0.136677,7.1e-05
аргумент,0.000648,0.823909,0.000533
арифметический,0.00013,1.39794,0.000181
архив,0.000518,0.443697,0.00023
архивировать,0.01049,0.124939,0.001311
архивный,0.000648,0.236572,0.000153
архитектура,0.000648,0.638272,0.000413
аспект,0.00013,0.853872,0.000111
ассемблер,0.00013,1.39794,0.000181
атрибут,0.000259,0.920819,0.000238
аудиофайл,0.00013,1.522879,0.000197
аутентификация,0.000259,1.522879,0.000394
база,0.000389,0.522879,0.000203
базовый,0.000907,0.886057,0.000803
байт,0.002202,1.09691,0.002415
байткод,0.00013,1.39794,0.000181
байтовый,0.000259,1.522879,0.000394
бакли,0.000259,1.522879,0.000394
барри,0.00013,1.39794,0.000181
беззнаковый,0.00013,1.522879,0.000197
безопасно,0.000518,1.39794,0.000724
безопасность,0.000389,0.481486,0.000187
безопасный,0.000518,0.886057,0.000459
безымянный,0.000518,1.522879,0.000789
бейсик,0.00013,1.39794,0.000181
бенджамин,0.00013,1.39794,0.000181
бесплатный,0.00013,1.045757,0.000135
библиографический,0.00013,0.275724,3.6e-05
библиотека,0.001036,0.552842,0.000573
билл,0.000259,1.39794,0.000362
бинарный,0.00013,1.30103,0.000168
бином,0.00013,1.522879,0.000197
благодаря,0.000259,0.468521,0.000121
близкий,0.000518,0.60206,0.000312
блок,0.004403,0.677781,0.002984
блокировать,0.000389,0.886057,0.000344
блокировка,0.00013,0.920819,0.000119
блоха,0.00013,1.39794,0.000181
богатый,0.00013,0.886057,0.000115
больший,0.000777,0.167491,0.00013
большинство,0.00013,0.376751,4.9e-05
большой,0.000389,0.259637,0.000101
брач,0.000259,1.522879,0.000394
брюс,0.000259,0.958607,0.000248
буддийский,0.000389,0.920819,0.000358
будущее,0.00013,0.537602,7e-05
будущий,0.00013,0.657577,8.5e-05
буква,0.00013,0.744727,9.6e-05
булев,0.00013,1.39794,0.000181
буфер,0.000259,1.39794,0.000362
бхв,0.00013,1.39794,0.000181
бывший,0.00013,0.356547,4.6e-05
быстродействие,0.00013,1.221849,0.000158
быстрый,0.00013,0.69897,9.1e-05
бытовой,0.000259,1.30103,0.000337
быть,0.000389,0.337242,0.000131
бьярн,0.00013,1.522879,0.000197
бёрдо,0.00013,1.522879,0.000197
вадим,0.00013,1.045757,0.000135
важный,0.000518,0.443697,0.00023
валюта,0.00013,0.920819,0.000119
вариант,0.00013,0.537602,7e-05
вариативный,0.00013,1.522879,0.000197
вверх,0.00013,1.154902,0.00015
ввести,0.003367,0.376751,0.001269
ввод,0.000389,1.09691,0.000426
вводный,0.00013,1.522879,0.000197
вдохновить,0.00013,1.154902,0.00015
веб,0.001036,0.769551,0.000797
век,0.00013,0.173925,2.3e-05
векторный,0.000389,1.30103,0.000505
верификатор,0.000259,1.522879,0.000394
вернуть,0.000259,0.744727,0.000193
версия,0.009583,0.022276,0.000213
верхний,0.000259,0.657577,0.00017
вести,0.000518,0.552842,0.000286
вестись,0.00013,0.638272,8.3e-05
вестник,0.00013,0.823909,0.000107
взаимодействие,0.00013,0.886057,0.000115
взаимодействовать,0.000259,1.154902,0.000299
взвесить,0.00013,1.30103,0.000168
взвешенность,0.000389,1.221849,0.000475
взятие,0.000259,0.920819,0.000238
вид,0.000389,0.283997,0.00011
вика,0.00013,0.853872,0.000111
викиданныхпро,0.00013,1.154902,0.00015
викидать,0.00013,0.036212,5e-06
викимедиа,0.00013,0.040959,5e-06
википедия,0.000648,0.031517,2e-05
викисклад,0.000389,0.124939,4.9e-05
викисловарекнига,0.00013,1.39794,0.000181
викисловарьстатья,0.00013,1.09691,0.000142
викиучебникстатья,0.00013,1.39794,0.000181
вильямс,0.000777,1.30103,0.001011
вирт,0.00013,1.154902,0.00015
виртуальный,0.003756,0.920819,0.003458
вклад,0.00013,0.823909,0.000107
включать,0.000259,0.481486,0.000125
включаться,0.000259,1.30103,0.000337
включая,0.000389,0.49485,0.000192
включение,0.00013,0.886057,0.000115
включить,0.000259,0.537602,0.000139
владелец,0.00013,0.958607,0.000124
влияние,0.00013,0.420216,5.4e-05
влиять,0.00013,0.920819,0.000119
вложить,0.00013,1.045757,0.000135
вместе,0.000259,0.420216,0.000109
вместо,0.001295,0.522879,0.000677
вне,0.000777,0.657577,0.000511
внести,0.000259,0.744727,0.000193
внешне,0.00013,1.39794,0.000181
внешний,0.000259,0.173925,4.5e-05
вноситься,0.00013,1.221849,0.000158
внутренний,0.000518,0.366532,0.00019
внутри,0.001295,0.69897,0.000905
внутрь,0.00013,1.30103,0.000168
возвращать,0.002072,0.958607,0.001986
возвращение,0.000259,0.677781,0.000176
возможно,0.00013,0.60206,7.8e-05
возможность,0.0079,0.356547,0.002817
возможнсть,0.000259,1.522879,0.000394
возможный,0.00013,0.468521,6.1e-05
возникновение,0.00013,0.769551,0.0001
возникнуть,0.00013,0.568636,7.4e-05
возрасти,0.00013,0.769551,0.0001
войти,0.00013,0.481486,6.2e-05
волшебный,0.00013,0.327902,4.2e-05
вообще,0.00013,0.657577,8.5e-05
воплотить,0.00013,1.522879,0.000197
вопрос,0.00013,0.267606,3.5e-05
восприятие,0.00013,1.221849,0.000158
воспроизведение,0.00013,1.221849,0.000158
впоследствии,0.000389,0.69897,0.000272
временно,0.00013,1.09691,0.000142
время,0.002202,0.065502,0.000144
вроде,0.00013,1.221849,0.000158
всеобщий,0.00013,0.60206,7.8e-05
вспомогательный,0.00013,1.0,0.00013
встраивать,0.00013,1.30103,0.000168
встречаться,0.000259,0.769551,0.000199
встроить,0.001684,1.09691,0.001847
всё,0.000518,0.180456,9.3e-05
второй,0.000518,0.173925,9e-05
входить,0.000259,0.431798,0.000112
входящий,0.00013,0.853872,0.000111
выбор,0.00013,0.69897,9.1e-05
выбрасывание,0.00013,1.522879,0.000197
выбрасывать,0.000907,1.30103,0.001179
выбрать,0.00013,0.522879,6.8e-05
выбросить,0.000518,1.30103,0.000674
вывод,0.001813,0.568636,0.001031
выглядеть,0.000518,0.744727,0.000386
выгрузка,0.000389,1.30103,0.000505
выдавать,0.00013,1.154902,0.00015
выделить,0.00013,0.619789,8e-05
выделять,0.000259,1.221849,0.000316
вызвать,0.000259,0.443697,0.000115
вызов,0.001295,0.958607,0.001241
вызывать,0.000518,0.769551,0.000399
вызываться,0.00013,1.30103,0.000168
вып,0.00013,0.853872,0.000111
выполнение,0.001813,0.744727,0.00135
выполнять,0.001425,0.638272,0.000909
выполняться,0.00013,1.154902,0.00015
выпуск,0.001295,0.568636,0.000736
выпускаться,0.00013,1.30103,0.000168
выпустить,0.000777,0.677781,0.000527
выражение,0.001295,0.69897,0.000905
высокий,0.000648,0.30103,0.000195
высота,0.00013,0.638272,8.3e-05
выход,0.000518,0.537602,0.000278
вычисление,0.000777,0.958607,0.000745
вычислительный,0.000389,1.0,0.000389
вычислять,0.00013,1.30103,0.000168
выше,0.000389,0.638272,0.000248
выясниться,0.00013,1.09691,0.000142
гай,0.000259,1.522879,0.000394
