Term,TF,IDF,TF-IDF
август,0.003181,0.173925,0.000553
августаумереть,0.000398,2.0,0.000795
автобиография,0.000398,2.0,0.000795
автограф,0.001193,1.09691,0.001308
автор,0.000398,0.387216,0.000154
авторитетный,0.000795,0.744727,0.000592
авторство,0.000398,0.040959,1.6e-05
адам,0.000795,0.920819,0.000732
адаптация,0.000795,1.522879,0.001211
адольф,0.000398,1.221849,0.000486
аист,0.000398,2.0,0.000795
академия,0.001193,0.79588,0.000949
акт,0.000398,0.769551,0.000306
активно,0.000398,0.585027,0.000233
алфавитувикипедия,0.000398,0.721246,0.000287
алфавитудетский,0.000795,2.0,0.00159
алфавитуписатель,0.000398,2.0,0.000795
алфавитупоэта,0.000398,2.0,0.000795
альберт,0.000398,1.09691,0.000436
альбом,0.000398,1.045757,0.000416
альбрехт,0.000398,1.69897,0.000676
амагера,0.000398,2.0,0.000795
ангел,0.000795,1.39794,0.001112
англ,0.002783,0.200659,0.000558
андерс,0.000795,2.0,0.00159
андерсен,0.026243,1.522879,0.039964
андерсенафильм,0.000398,2.0,0.000795
андерсенаэтота,0.000398,2.0,0.000795
андерсенград,0.000398,2.0,0.000795
андерсендат,0.000398,2.0,0.000795
андерсенсборник,0.000398,2.0,0.000795
андерсенскрыть,0.000398,2.0,0.000795
андреас,0.000398,1.69897,0.000676
аниме,0.000398,1.09691,0.000436
анкеровский,0.000398,2.0,0.000795
анкетирование,0.000398,1.522879,0.000606
анна,0.000398,0.769551,0.000306
анне,0.000398,1.69897,0.000676
апрель,0.003181,0.136677,0.000435
апреляродившийся,0.000398,1.69897,0.000676
ариэль,0.000398,2.0,0.000795
армянский,0.000398,0.769551,0.000306
архив,0.00159,0.443697,0.000706
архивировать,0.003976,0.124939,0.000497
архивный,0.001193,0.236572,0.000282
ассистенс,0.000795,2.0,0.00159
астероид,0.000398,1.39794,0.000556
астрофизический,0.000398,2.0,0.000795
аудио,0.000398,1.0,0.000398
бабушка,0.000398,1.69897,0.000676
баггести,0.000398,2.0,0.000795
баккехусать,0.000398,2.0,0.000795
бал,0.000398,2.0,0.000795
балет,0.000398,1.39794,0.000556
балетмейстер,0.000398,1.39794,0.000556
баренцена,0.000398,2.0,0.000795
баронесса,0.000398,1.39794,0.000556
башмак,0.000795,2.0,0.00159
башмачник,0.000398,2.0,0.000795
бедный,0.001193,1.0,0.001193
белоруссия,0.000795,0.769551,0.000612
белый,0.000398,0.508638,0.000202
бендз,0.000398,2.0,0.000795
берглумский,0.000398,2.0,0.000795
бернхард,0.000398,2.0,0.000795
бертель,0.000398,2.0,0.000795
бесконечный,0.000398,1.522879,0.000606
библиографический,0.000398,0.275724,0.00011
библиография,0.00159,1.39794,0.002223
библиотека,0.000398,0.552842,0.00022
биндесбёль,0.000398,2.0,0.000795
биография,0.000795,0.79588,0.000633
биссный,0.000398,2.0,0.000795
блоха,0.000795,1.39794,0.001112
блуждать,0.000398,2.0,0.000795
блунк,0.000398,2.0,0.000795
бог,0.000398,0.886057,0.000352
богадельня,0.000398,2.0,0.000795
болезненно,0.000398,1.69897,0.000676
болотный,0.000398,2.0,0.000795
болтовня,0.000398,2.0,0.000795
боль,0.000398,1.522879,0.000606
больший,0.002783,0.167491,0.000466
большой,0.00159,0.259637,0.000413
бора,0.000398,1.522879,0.000606
борисов,0.000398,1.522879,0.000606
бояться,0.000795,1.09691,0.000872
брат,0.001193,0.657577,0.000784
братислава,0.000795,2.0,0.00159
брауд,0.000398,2.0,0.000795
брокгауз,0.001193,0.657577,0.000784
бронзовый,0.000398,1.30103,0.000517
бруно,0.000795,1.522879,0.001211
бузинный,0.000398,2.0,0.000795
букварь,0.000398,2.0,0.000795
бурнонвиль,0.000795,2.0,0.00159
буря,0.000398,1.30103,0.000517
бутылочный,0.000795,2.0,0.00159
быль,0.000398,2.0,0.000795
бюст,0.000398,1.522879,0.000606
бёдтхер,0.000398,2.0,0.000795
ваге,0.000398,2.0,0.000795
вал,0.000398,1.522879,0.000606
валентин,0.000398,1.30103,0.000517
вальдемар,0.000398,2.0,0.000795
васильев,0.000398,1.0,0.000398
везде,0.000398,1.39794,0.000556
вейс,0.000398,2.0,0.000795
век,0.00159,0.173925,0.000277
векакомандор,0.000398,2.0,0.000795
векамемуарист,0.000398,2.0,0.000795
векаписатель,0.000398,2.0,0.000795
векапоэт,0.000398,2.0,0.000795
великий,0.000398,0.443697,0.000176
вено,0.000398,1.69897,0.000676
вернуться,0.000398,0.69897,0.000278
версия,0.001193,0.022276,2.7e-05
верёвка,0.000398,2.0,0.000795
весь,0.00159,0.229148,0.000364
весёлый,0.000398,1.522879,0.000606
ветер,0.000398,0.920819,0.000366
ветряный,0.000398,2.0,0.000795
взаимоотношение,0.000398,1.0,0.000398
взрослый,0.000795,1.154902,0.000918
вид,0.000795,0.283997,0.000226
видео,0.000398,0.769551,0.000306
видеть,0.000795,0.79588,0.000633
видора,0.000398,2.0,0.000795
викиданныхстраница,0.000398,2.0,0.000795
викидать,0.000795,0.036212,2.9e-05
викимедиа,0.000398,0.040959,1.6e-05
википедия,0.00159,0.031517,5e-05
викисклад,0.001193,0.124939,0.000149
викитека,0.000398,0.886057,0.000352
викитекемедиафайл,0.000398,0.958607,0.000381
викитекустатья,0.000398,1.522879,0.000606
викицитатник,0.000398,1.30103,0.000517
викицитатникетекст,0.000398,2.0,0.000795
викицитатникстатья,0.000398,1.09691,0.000436
вильгельм,0.001988,1.09691,0.002181
вильхельма,0.000795,1.69897,0.001351
виндж,0.000398,1.69897,0.000676
винтёр,0.000398,2.0,0.000795
вишневский,0.000398,2.0,0.000795
включение,0.000398,0.886057,0.000352
внешний,0.000398,0.173925,6.9e-05
внешность,0.000398,1.69897,0.000676
вода,0.000795,0.638272,0.000508
возвращение,0.000398,0.677781,0.000269
возить,0.000398,2.0,0.000795
возможность,0.000398,0.356547,0.000142
возраст,0.000795,0.744727,0.000592
вокальный,0.000398,2.0,0.000795
волшебник,0.000398,2.0,0.000795
волшебный,0.001193,0.327902,0.000391
ворота,0.000398,1.045757,0.000416
воротничок,0.000398,2.0,0.000795
восприимчивый,0.000398,2.0,0.000795
восточный,0.000398,0.318759,0.000127
впоследствии,0.000398,0.69897,0.000278
время,0.001193,0.065502,7.8e-05
вручение,0.000398,1.09691,0.000436
всемирно,0.000398,1.522879,0.000606
всемирный,0.000398,0.552842,0.00022
вскоре,0.000398,0.69897,0.000278
вспоминать,0.000398,2.0,0.000795
встречзаведение,0.000398,2.0,0.000795
всяк,0.000398,2.0,0.000795
всё,0.000398,0.180456,7.2e-05
вторичный,0.000398,1.045757,0.000416
второй,0.000398,0.173925,6.9e-05
второстепенный,0.000398,1.221849,0.000486
входить,0.000398,0.431798,0.000172
вывеска,0.000398,1.69897,0.000676
вывозиться,0.000398,1.69897,0.000676
выполнить,0.000398,0.79588,0.000316
выпустить,0.001193,0.677781,0.000808
выражение,0.000795,0.69897,0.000556
высокий,0.000795,0.30103,0.000239
выставка,0.000398,0.823909,0.000328
выходить,0.000398,0.619789,0.000246
гавань,0.000398,1.09691,0.000436
гад,0.000398,2.0,0.000795
гадкий,0.003579,2.0,0.007157
ганзный,0.000398,2.0,0.000795
ганс,0.002783,2.0,0.005567
гвардия,0.000398,0.823909,0.000328
генеалогия,0.000398,1.39794,0.000556
гений,0.000398,1.69897,0.000676
генрик,0.000398,1.522879,0.000606
генрих,0.000398,0.920819,0.000366
география,0.000398,0.69897,0.000278
георг,0.000398,1.221849,0.000486
герман,0.000795,0.958607,0.000762
герой,0.000795,0.585027,0.000465
гертнер,0.000398,2.0,0.000795
герц,0.000398,1.154902,0.000459
главный,0.000795,0.318759,0.000253
глен,0.000398,1.69897,0.000676
гнездо,0.000398,1.154902,0.000459
говорить,0.000398,0.60206,0.000239
год,0.01829,0.008774,0.00016
годавикипедия,0.000398,0.853872,0.00034
годувыпускник,0.000398,2.0,0.000795
годуумерший,0.000398,1.221849,0.000486
гомера,0.000398,1.69897,0.000676
гора,0.000398,0.721246,0.000287
горлышко,0.000795,2.0,0.00159
город,0.001193,0.236572,0.000282
городок,0.000398,1.221849,0.000486
горошина,0.001988,2.0,0.003976
господин,0.000398,1.30103,0.000517
готлоб,0.000398,2.0,0.000795
готтлиб,0.000398,1.69897,0.000676
гражданство,0.000398,1.045757,0.000416
грета,0.000398,2.0,0.000795
гречиха,0.000398,2.0,0.000795
григ,0.000398,2.0,0.000795
грундтвиг,0.000398,2.0,0.000795
грёза,0.000398,2.0,0.000795
грёнбек,0.000398,2.0,0.000795
гурлитта,0.000398,2.0,0.000795
густав,0.000795,1.30103,0.001035
гутенберг,0.000398,1.69897,0.000676
даль,0.000398,1.39794,0.000556
дама,0.000398,1.69897,0.000676
даниидатский,0.000398,2.0,0.000795
даниидетский,0.000398,2.0,0.000795
даниипоэт,0.000398,2.0,0.000795
данииэпистолограф,0.000398,2.0,0.000795
данииэссеист,0.000398,2.0,0.000795
дания,0.003976,0.958607,0.003812
данкварта,0.000398,2.0,0.000795
дата,0.006362,0.055517,0.000353
датский,0.002783,0.508638,0.001416
датско,0.000795,1.39794,0.001112
датчанин,0.000398,2.0,0.000795
дать,0.000398,0.236572,9.4e-05
два,0.00159,0.207608,0.00033
двенадцать,0.000398,0.920819,0.000366
двор,0.000398,0.886057,0.000352
дворовый,0.000398,2.0,0.000795
двухсотлетие,0.000398,2.0,0.000795
дева,0.000795,1.522879,0.001211
девица,0.000398,1.69897,0.000676
девочка,0.002783,1.69897,0.004729
действовать,0.000398,0.022276,9e-06
декабрь,0.003181,0.107905,0.000343
делать,0.000398,0.420216,0.000167
дело,0.000398,0.318759,0.000127
день,0.003579,0.124939,0.000447
детлеф,0.000398,2.0,0.000795
детский,0.002783,0.769551,0.002142
деятельность,0.000398,0.431798,0.000172
дженни,0.000398,2.0,0.000795
джоан,0.000398,1.221849,0.000486
диа,0.000398,2.0,0.000795
диафильм,0.001193,2.0,0.002386
дикий,0.00159,1.221849,0.001943
директор,0.000398,0.721246,0.000287
дитлеть,0.000398,2.0,0.000795
длинный,0.000398,0.853872,0.00034
дневник,0.000398,1.221849,0.000486
