Term,TF,IDF,TF-IDF
аббревиатура,0.000122,1.39794,0.000171
абрахам,0.000367,1.39794,0.000514
авангард,0.000122,1.154902,0.000141
август,0.003367,0.173925,0.000586
августовский,0.000122,1.522879,0.000186
авиационный,6.1e-05,1.09691,6.7e-05
авиация,0.000184,0.744727,0.000137
аврора,6.1e-05,1.221849,7.5e-05
австрийский,0.000184,0.744727,0.000137
австрия,6.1e-05,0.60206,3.7e-05
автомобильный,6.1e-05,0.920819,5.6e-05
автономный,6.1e-05,0.744727,4.6e-05
автор,0.000429,0.387216,0.000166
авторство,6.1e-05,0.040959,3e-06
автоспорт,6.1e-05,1.69897,0.000104
агломерация,6.1e-05,1.221849,7.5e-05
адам,0.000367,0.920819,0.000338
адлерберг,0.000122,1.69897,0.000208
административный,0.000306,0.60206,0.000184
адмирал,0.000796,0.853872,0.00068
адмиралтейство,0.000245,1.221849,0.000299
адмиральский,6.1e-05,1.69897,0.000104
адриана,6.1e-05,1.69897,0.000104
адъютант,0.000306,1.30103,0.000398
азаний,6.1e-05,1.69897,0.000104
азиатский,6.1e-05,0.958607,5.9e-05
азия,0.000367,0.60206,0.000221
азов,0.000306,1.30103,0.000398
азовский,0.000184,1.30103,0.000239
акротири,6.1e-05,1.154902,7.1e-05
акт,0.00049,0.769551,0.000377
активно,6.1e-05,0.585027,3.6e-05
активный,0.000122,0.60206,7.4e-05
акция,0.000122,0.744727,9.1e-05
ала,0.000184,1.69897,0.000312
аландский,6.1e-05,1.39794,8.6e-05
албания,6.1e-05,1.09691,6.7e-05
александр,0.00202,0.443697,0.000896
александрович,0.000184,0.958607,0.000176
алексеевич,0.000122,1.221849,0.00015
алексей,0.000612,0.585027,0.000358
аллард,0.000245,1.69897,0.000416
алом,6.1e-05,1.69897,0.000104
алфавитный,0.000122,1.69897,0.000208
алфавитувикипедия,6.1e-05,0.721246,4.4e-05
алфавитуфлаг,6.1e-05,1.69897,0.000104
алый,0.000612,1.69897,0.00104
альбом,0.000857,1.045757,0.000896
альпинизм,6.1e-05,1.522879,9.3e-05
альтернатива,6.1e-05,1.154902,7.1e-05
альтернативный,6.1e-05,0.958607,5.9e-05
алярд,0.000551,1.69897,0.000936
америка,0.000122,0.49485,6.1e-05
американский,0.000429,0.337242,0.000145
амстердам,0.000612,1.522879,0.000932
амстердамский,6.1e-05,1.69897,0.000104
анализировать,6.1e-05,1.30103,8e-05
аналог,6.1e-05,1.0,6.1e-05
аналогичный,0.000306,0.69897,0.000214
анатолий,6.1e-05,0.744727,4.6e-05
англ,6.1e-05,0.200659,1.2e-05
английский,6.1e-05,0.408935,2.5e-05
англия,0.000184,0.638272,0.000117
андорра,6.1e-05,1.522879,9.3e-05
андре,6.1e-05,1.30103,8e-05
андреевич,6.1e-05,1.221849,7.5e-05
андреевский,0.001408,1.39794,0.001969
андрей,0.000673,0.79588,0.000536
анкетирование,6.1e-05,1.522879,9.3e-05
анна,0.000122,0.769551,9.4e-05
анонимный,6.1e-05,1.045757,6.4e-05
антиглобалист,6.1e-05,1.69897,0.000104
антисоветский,6.1e-05,1.522879,9.3e-05
антропологический,6.1e-05,1.30103,8e-05
анфертьев,6.1e-05,1.69897,0.000104
апостол,0.000367,1.154902,0.000424
аппарат,6.1e-05,0.853872,5.2e-05
апраксин,0.000122,1.522879,0.000186
апрель,0.005816,0.136677,0.000795
аравия,6.1e-05,0.744727,4.6e-05
арбатский,6.1e-05,1.69897,0.000104
аргумент,6.1e-05,0.823909,5e-05
арест,6.1e-05,0.886057,5.4e-05
армейский,0.000184,1.0,0.000184
армен,6.1e-05,1.69897,0.000104
армия,0.000612,0.39794,0.000244
арсеньев,0.000122,1.69897,0.000208
артамон,0.000122,1.39794,0.000171
артикул,6.1e-05,1.69897,0.000104
артиллерийский,6.1e-05,1.09691,6.7e-05
арх,0.000551,1.30103,0.000717
архангел,0.000122,1.69897,0.000208
архангельск,0.000429,1.30103,0.000558
архангельский,6.1e-05,1.39794,8.6e-05
археографический,0.000184,1.39794,0.000257
археология,6.1e-05,1.39794,8.6e-05
архив,0.000367,0.443697,0.000163
архивировать,0.00851,0.124939,0.001063
архивный,0.000673,0.236572,0.000159
архиепископ,0.000122,1.221849,0.00015
архистратиг,6.1e-05,1.69897,0.000104
архитектура,6.1e-05,0.638272,3.9e-05
аршин,0.000245,1.69897,0.000416
арьергард,0.000122,1.69897,0.000208
аспект,6.1e-05,0.853872,5.2e-05
ассортимент,6.1e-05,1.522879,9.3e-05
аста,0.000857,1.0,0.000857
астрахань,0.000367,1.69897,0.000624
атлас,0.000245,1.30103,0.000319
атлетика,0.000122,1.09691,0.000134
атмосфера,6.1e-05,1.221849,7.5e-05
атрибут,0.000184,0.920819,0.000169
аугсбург,6.1e-05,1.30103,8e-05
афанасий,6.1e-05,1.39794,8.6e-05
афганистан,6.1e-05,0.69897,4.3e-05
африка,6.1e-05,0.657577,4e-05
аэроплан,6.1e-05,1.69897,0.000104
баба,6.1e-05,1.39794,8.6e-05
баженин,6.1e-05,1.69897,0.000104
база,6.1e-05,0.522879,3.2e-05
балет,6.1e-05,1.39794,8.6e-05
балтийский,0.000122,1.221849,0.00015
бангладеш,6.1e-05,1.045757,6.4e-05
бандероль,6.1e-05,1.69897,0.000104
банк,6.1e-05,0.79588,4.9e-05
банковский,6.1e-05,1.154902,7.1e-05
бант,0.000306,1.522879,0.000466
барковца,6.1e-05,1.69897,0.000104
барон,0.000122,1.045757,0.000128
баррикада,6.1e-05,1.39794,8.6e-05
барсук,6.1e-05,1.522879,9.3e-05
барыня,6.1e-05,1.69897,0.000104
баскетбол,6.1e-05,1.30103,8e-05
басовый,0.000735,1.39794,0.001027
бахман,6.1e-05,1.522879,9.3e-05
бахмуров,6.1e-05,1.69897,0.000104
бахрейн,6.1e-05,0.958607,5.9e-05
бахрома,0.000122,1.69897,0.000208
бежать,6.1e-05,0.769551,4.7e-05
без,0.000122,0.920819,0.000113
безминовый,6.1e-05,1.69897,0.000104
безупречность,6.1e-05,1.69897,0.000104
бел,6.1e-05,1.69897,0.000104
белавенец,0.001163,1.69897,0.001976
белинский,0.000184,1.69897,0.000312
белов,0.000122,1.30103,0.000159
белорус,6.1e-05,1.39794,8.6e-05
белоруссия,6.1e-05,0.769551,4.7e-05
белорусский,6.1e-05,0.886057,5.4e-05
белоцерковский,6.1e-05,1.69897,0.000104
белоэмигрант,0.000122,1.69897,0.000208
белые,0.000429,1.522879,0.000653
белый,0.015368,0.508638,0.007817
бельгия,6.1e-05,1.045757,6.4e-05
бениамин,6.1e-05,1.69897,0.000104
бениаминов,6.1e-05,1.69897,0.000104
берег,0.000122,0.638272,7.8e-05
берлин,6.1e-05,0.823909,5e-05
беспалов,6.1e-05,1.522879,9.3e-05
беспамятство,6.1e-05,1.69897,0.000104
бессарабский,0.000122,1.522879,0.000186
биатлон,6.1e-05,1.30103,8e-05
библейский,0.000122,1.221849,0.00015
