Term,TF,IDF,TF-IDF
абдуллах,0.000216,2.813411,0.000993
абруцци,0.000431,1.049822,0.001985
абхазия,0.000862,2.407946,0.001903
август,0.010563,3.218876,0.00423
авиабаза,0.000431,1.272966,0.001388
авиакатастрофа,0.000431,4.60517,0.001213
авиаудар,0.000216,0.867501,0.000694
авиационный,0.000216,1.89712,0.000544
авиация,0.000216,1.347074,0.00037
австрия,0.000862,0.051293,0.001195
авторский,0.000216,2.813411,0.00044
авторство,0.000216,1.469676,2e-05
агентство,0.000216,2.813411,0.000358
адам,0.000216,1.07881,0.000457
аддый,0.000216,2.813411,0.000993
адер,0.000431,0.051293,0.001985
адресовать,0.000216,1.771957,0.000843
азербайджан,0.000647,2.813411,0.001146
азиатский,0.000862,1.714798,0.001903
акуфо,0.000216,1.139434,0.000993
акция,0.000647,2.525729,0.001109
алб,0.000216,4.60517,0.000993
албания,0.000431,4.60517,0.001089
александр,0.000862,2.040221,0.000881
алма,0.000216,3.218876,0.000646
алматы,0.000216,3.912023,0.000694
алфавит,0.000431,3.506558,0.00088
альянс,0.000216,2.040221,0.000544
америка,0.000431,0.371064,0.000491
американец,0.000216,3.218876,0.000395
американский,0.000431,1.771957,0.000335
аналог,0.000431,1.049822,0.000993
анатолий,0.000862,1.347074,0.001479
ангар,0.000216,0.030459,0.000993
англ,0.004311,1.514128,0.001992
анджелес,0.000431,4.60517,0.001089
андрей,0.000216,1.469676,0.000395
аниме,0.000216,2.207275,0.000544
антикоррупционный,0.000216,3.912023,0.000993
антон,0.000216,2.65926,0.000457
антониу,0.000216,1.237874,0.000993
аппарат,0.000431,2.813411,0.000848
апрель,0.013581,3.912023,0.004274
апсон,0.000216,0.820981,0.000993
арабский,0.000431,2.207275,0.000634
аравия,0.000431,3.506558,0.000739
аргумент,0.000216,0.072571,0.000409
арена,0.000216,0.040822,0.000457
арест,0.000216,4.60517,0.00044
армения,0.000216,1.469676,0.000395
армянин,0.000216,1.714798,0.000544
армянский,0.000216,1.714798,0.000382
археолог,0.000216,0.941609,0.000993
архивировать,0.03061,2.302585,0.008806
архивный,0.00776,0.916291,0.004227
астана,0.000431,2.525729,0.001388
астронавт,0.000216,0.01005,0.000573
ата,0.000216,2.65926,0.000646
атака,0.000431,4.60517,0.000848
атлетика,0.000431,4.60517,0.001089
атмосфера,0.000216,4.60517,0.000606
атэс,0.000431,2.120264,0.001687
афганистан,0.000216,4.60517,0.000347
ачех,0.000216,2.813411,0.000694
ашгабат,0.000216,0.072571,0.000993
ашхабад,0.000216,0.798508,0.000694
аэропорт,0.000216,1.89712,0.000424
аэс,0.000431,2.302585,0.001292
бажин,0.000216,4.60517,0.000993
байконур,0.000647,3.912023,0.001633
баку,0.000431,2.995732,0.001292
банда,0.000216,0.891598,0.000544
банкнот,0.000216,2.525729,0.000544
барак,0.000216,1.609438,0.000694
барселона,0.000216,3.218876,0.000694
баттулга,0.000647,2.525729,0.002978
бахрейн,0.000216,3.506558,0.000476
безвизовый,0.000216,2.995732,0.000843
безопасность,0.000216,2.995732,0.000239
безформат,0.000216,1.966113,0.000993
беларусь,0.000216,1.609438,0.000476
беллен,0.000431,1.89712,0.001985
белоруссия,0.000216,1.832581,0.000382
белорусский,0.000216,4.60517,0.00044
белый,0.000431,2.995732,0.000505
бердымухамед,0.000431,3.912023,0.001687
берег,0.000216,0.094311,0.000317
берлин,0.000431,1.89712,0.000818
беспилотник,0.000216,3.912023,0.000843
бибиловый,0.000862,1.966113,0.003373
библиографический,0.000216,3.218876,0.000137
бишкек,0.000216,3.506558,0.000646
благополучно,0.000216,1.966113,0.000993
близ,0.000216,2.120264,0.000382
блок,0.000431,1.89712,0.000673
боевик,0.000216,1.89712,0.000476
боевой,0.000216,1.427116,0.000299
бой,0.000216,4.60517,0.000336
бокс,0.000431,2.995732,0.001213
боксёр,0.000431,3.506558,0.001388
боксёрский,0.000216,3.506558,0.000694
болгария,0.001078,0.967584,0.001848
болгарский,0.000216,1.89712,0.000476
большинство,0.000431,3.506558,0.000374
большой,0.000216,1.660731,0.000129
бомба,0.000216,3.912023,0.000606
бомбардировка,0.000216,4.60517,0.000409
борать,0.000216,1.560648,0.000993
борис,0.000216,1.139434,0.000336
борисенко,0.000216,1.203973,0.000843
ботанический,0.000431,2.995732,0.001687
брезник,0.000431,0.287682,0.001985
брикс,0.000216,1.469676,0.000843
британский,0.000431,4.60517,0.000354
бронзовый,0.000216,2.302585,0.000646
будапешт,0.000431,4.60517,0.001388
буддийский,0.000216,3.506558,0.000457
будущее,0.000216,3.506558,0.000267
бундестаг,0.000216,1.89712,0.000843
бхаратия,0.000216,3.912023,0.000993
бывший,0.001078,1.427116,0.000885
быть,0.000216,2.207275,0.000167
бэрроу,0.000216,2.040221,0.000993
вальтер,0.001078,4.60517,0.003779
ван,0.000431,0.094311,0.000673
вашингтон,0.000216,0.967584,0.00044
ввести,0.000647,1.89712,0.000561
вдова,0.000216,3.218876,0.000843
веа,0.000431,1.714798,0.001985
веб,0.000216,1.021651,0.000382
вегас,0.000216,0.478036,0.000843
ведущий,0.000216,4.60517,0.000336
век,0.002371,2.302585,0.00095
великобритания,0.001078,0.020203,0.001015
венгрия,0.001078,0.798508,0.001538
венесуэла,0.000431,0.941609,0.000993
верить,0.000216,4.60517,0.000476
вернуться,0.001293,2.995732,0.002082
версия,0.000431,2.302585,2.2e-05
вертолёт,0.000216,4.60517,0.000519
вес,0.000216,1.609438,0.000457
вести,0.000862,1.272966,0.001098
вестминстерский,0.000431,0.967584,0.001687
весь,0.000216,1.07881,0.000114
вещество,0.000216,1.108663,0.000606
