Term,TF,IDF,TF-IDF
авангард,0.000497,3.218876,0.001322
аварийный,0.000249,3.506558,0.000973
август,0.000995,4.60517,0.000398
автономный,0.000249,1.347074,0.000426
автор,0.000497,0.776529,0.000443
авторство,0.000249,3.218876,2.3e-05
административно,0.000746,1.427116,0.001717
административный,0.000995,1.560648,0.001379
айя,0.000497,2.813411,0.00229
академик,0.000249,1.966113,0.000489
активно,0.000497,1.89712,0.00067
актриса,0.000249,2.525729,0.000472
александр,0.000497,4.60517,0.000508
александра,0.000249,2.525729,0.000872
александрия,0.000249,2.120264,0.000872
алексей,0.000746,4.60517,0.001005
алла,0.000249,3.218876,0.000973
аллея,0.000249,2.302585,0.000973
алушта,0.000249,1.660731,0.001145
альбом,0.000249,0.867501,0.000599
альме,0.000249,2.040221,0.000872
амазонка,0.000497,0.84397,0.001945
амазонский,0.000995,1.771957,0.003487
амелунг,0.000249,1.108663,0.001145
амфибия,0.000249,2.995732,0.001145
ананий,0.000249,2.040221,0.001145
английский,0.001989,2.813411,0.001873
англичанин,0.001492,3.506558,0.003293
англия,0.000249,4.60517,0.000365
ангнуть,0.000249,2.65926,0.000472
андреевка,0.000249,3.506558,0.000973
андреевский,0.000249,2.302585,0.0008
анна,0.000249,2.525729,0.000441
аннексия,0.000249,4.60517,0.000507
антисанитария,0.000249,2.525729,0.001145
античность,0.000746,2.995732,0.002099
апельсиновый,0.000249,1.609438,0.0008
апостол,0.00174,1.560648,0.004628
апраксин,0.000746,2.207275,0.002616
апрель,0.00174,1.771957,0.000548
арбалетчик,0.000249,4.60517,0.001145
аристократия,0.000249,1.660731,0.000973
армия,0.001989,2.995732,0.001823
армянин,0.000249,4.60517,0.000628
арсенал,0.000249,4.60517,0.000661
артдивизион,0.000249,2.65926,0.001145
артиллерийский,0.000249,1.514128,0.000628
архивировать,0.006216,1.386294,0.001788
архивный,0.000746,1.771957,0.000406
архитектор,0.000497,1.203973,0.001015
асколоть,0.001492,2.65926,0.00687
астраханский,0.000249,1.203973,0.000973
атаковать,0.000249,4.60517,0.000628
атомный,0.000249,2.207275,0.000549
афанасий,0.000746,2.525729,0.002401
база,0.000995,1.07881,0.001197
базироваться,0.000249,2.525729,0.0007
балакл,0.000249,1.714798,0.001145
балаклава,0.01815,3.218876,0.063645
балаклаваукр,0.000249,4.60517,0.001145
балаклавский,0.007708,3.218876,0.027027
баликайя,0.000249,1.771957,0.001145
балка,0.000249,1.832581,0.001145
балык,0.000497,3.912023,0.00229
балыклава,0.000249,4.60517,0.001145
балыкълав,0.000249,1.771957,0.001145
банда,0.000249,0.040822,0.000628
банк,0.000249,0.478036,0.000456
батальон,0.001492,0.287682,0.003293
батарея,0.000249,2.040221,0.000628
бахтиёр,0.000497,3.218876,0.00229
башня,0.001989,2.207275,0.005596
бегство,0.000249,2.813411,0.000745
бежать,0.000249,1.469676,0.000441
бездныморить,0.000249,1.203973,0.001145
безопасный,0.000249,1.469676,0.000507
безуездный,0.000249,0.579818,0.001145
