Term,TF,IDF,TF-IDF
август,0.006355,0.173925,0.001105
авиация,0.002311,0.744727,0.001721
австралия,0.001733,0.853872,0.00148
автономный,0.002889,0.744727,0.002151
автор,0.000578,0.387216,0.000224
авторский,0.000578,0.886057,0.000512
авторство,0.000578,0.040959,2.4e-05
аграрный,0.000578,1.69897,0.000981
адамович,0.000578,1.522879,0.00088
адольф,0.000578,1.221849,0.000706
азербайджан,0.000578,0.769551,0.000445
азербайджанский,0.001155,1.0,0.001155
айдить,0.000578,1.522879,0.00088
актриса,0.001733,0.823909,0.001428
актёр,0.00751,0.69897,0.005249
александр,0.001733,0.443697,0.000769
александрович,0.000578,0.958607,0.000554
алиев,0.000578,1.30103,0.000752
алов,0.000578,2.0,0.001155
альфонсо,0.000578,1.69897,0.000981
америка,0.000578,0.49485,0.000286
американский,0.006355,0.337242,0.002143
английский,0.000578,0.408935,0.000236
андреев,0.000578,1.69897,0.000981
ант,0.000578,1.69897,0.000981
антанта,0.000578,1.522879,0.00088
антон,0.000578,0.920819,0.000532
антони,0.000578,2.0,0.001155
антрепренёр,0.000578,2.0,0.001155
апрель,0.008666,0.136677,0.001184
арестовать,0.000578,0.823909,0.000476
армения,0.000578,0.79588,0.00046
армия,0.001155,0.39794,0.00046
армянский,0.000578,0.769551,0.000445
арт,0.000578,1.522879,0.00088
артист,0.001155,0.958607,0.001108
артистка,0.001155,1.045757,0.001208
архивировать,0.001155,0.124939,0.000144
архивный,0.000578,0.236572,0.000137
асср,0.000578,1.221849,0.000706
астрофизик,0.000578,1.30103,0.000752
бавария,0.000578,1.30103,0.000752
балерина,0.000578,1.39794,0.000808
балингийна,0.001155,2.0,0.002311
бартолом,0.000578,2.0,0.001155
барьер,0.000578,1.154902,0.000667
басовый,0.000578,1.39794,0.000808
батлер,0.000578,1.221849,0.000706
бедствие,0.000578,1.30103,0.000752
белый,0.000578,0.508638,0.000294
боб,0.000578,1.69897,0.000981
богородский,0.000578,2.0,0.001155
боестолкновение,0.000578,1.69897,0.000981
бой,0.000578,0.677781,0.000392
болгария,0.001155,0.744727,0.00086
больной,0.000578,1.30103,0.000752
борис,0.000578,0.677781,0.000392
британский,0.000578,0.356547,0.000206
бронштейн,0.000578,2.0,0.001155
брюс,0.001155,0.958607,0.001108
бсэ,0.005777,1.154902,0.006672
буддийский,0.000578,0.920819,0.000532
бурять,0.000578,2.0,0.001155
бушнов,0.000578,2.0,0.001155
бывший,0.001733,0.356547,0.000618
бэнд,0.000578,1.69897,0.000981
вайно,0.001155,1.69897,0.001963
вайссфлог,0.000578,2.0,0.001155
валентин,0.000578,1.30103,0.000752
василий,0.000578,1.09691,0.000634
вацлав,0.001155,2.0,0.002311
вацлавович,0.000578,2.0,0.001155
ввести,0.000578,0.376751,0.000218
вднх,0.000578,2.0,0.001155
вдохновенный,0.000578,2.0,0.001155
век,0.006355,0.173925,0.001105
великий,0.000578,0.443697,0.000256
великобритания,0.001155,0.408935,0.000472
великое,0.000578,1.0,0.000578
вена,0.000578,1.0,0.000578
вера,0.000578,0.769551,0.000445
версия,0.000578,0.022276,1.3e-05
вертинский,0.000578,2.0,0.001155
весник,0.000578,2.0,0.001155
вещество,0.000578,1.221849,0.000706
видный,0.000578,0.853872,0.000493
византийский,0.000578,0.769551,0.000445
викарий,0.000578,1.69897,0.000981
викидать,0.000578,0.036212,2.1e-05
викимедиа,0.000578,0.040959,2.4e-05
википедия,0.002311,0.031517,7.3e-05
викисклад,0.001155,0.124939,0.000144
викитека,0.000578,0.886057,0.000512
викитекемедиафайл,0.000578,0.958607,0.000554
викра,0.000578,1.154902,0.000667
вильнюс,0.001155,1.69897,0.001963
вилья,0.001155,2.0,0.002311
виолончелист,0.000578,1.69897,0.000981
виртуоз,0.000578,1.39794,0.000808
вица,0.001155,0.619789,0.000716
владимир,0.001155,0.508638,0.000588
власть,0.000578,0.356547,0.000206
вов,0.000578,2.0,0.001155
водовозов,0.000578,2.0,0.001155
военный,0.002311,0.229148,0.00053
возглавить,0.000578,1.154902,0.000667
возобновить,0.000578,1.154902,0.000667
воин,0.000578,0.823909,0.000476
войка,0.000578,2.0,0.001155
война,0.002889,0.19382,0.00056
войско,0.000578,0.408935,0.000236
войцех,0.000578,1.39794,0.000808
волшебный,0.000578,0.327902,0.000189
вон,0.000578,2.0,0.001155
воровский,0.001155,2.0,0.002311
восстание,0.001733,0.69897,0.001211
восток,0.000578,0.481486,0.000278
вплоть,0.000578,0.823909,0.000476
врангель,0.000578,1.39794,0.000808
время,0.002311,0.065502,0.000151
всеобщий,0.000578,0.60206,0.000348
всероссийский,0.000578,1.0,0.000578
второй,0.001155,0.173925,0.000201
вцик,0.000578,1.221849,0.000706
выборы,0.000578,0.420216,0.000243
выйти,0.000578,0.431798,0.000249
выставка,0.001155,0.823909,0.000952
выход,0.000578,0.537602,0.000311
выходить,0.001155,0.619789,0.000716
газета,0.001155,0.39794,0.00046
гайдай,0.000578,2.0,0.001155
гамбургский,0.000578,2.0,0.001155
гардинга,0.001155,1.522879,0.00176
гаррель,0.000578,2.0,0.001155
гашек,0.000578,2.0,0.001155
гейдар,0.000578,2.0,0.001155
генерал,0.003466,0.568636,0.001971
геновайте,0.000578,2.0,0.001155
генри,0.000578,1.045757,0.000604
георгий,0.001155,0.69897,0.000808
герб,0.001155,0.823909,0.000952
германия,0.000578,0.443697,0.000256
герой,0.002889,0.585027,0.00169
гитлер,0.000578,1.69897,0.000981
глава,0.001733,0.251812,0.000436
глить,0.000578,2.0,0.001155
год,0.02253,0.008774,0.000198
годскрытый,0.000578,1.154902,0.000667
голливудский,0.000578,2.0,0.001155
голоценовый,0.000578,1.154902,0.000667
гордон,0.001155,1.045757,0.001208
городской,0.000578,0.60206,0.000348
горький,0.000578,1.69897,0.000981
государственный,0.001733,0.275724,0.000478
гражданский,0.001155,0.468521,0.000541
граница,0.000578,0.481486,0.000278
график,0.001155,0.886057,0.001024
греция,0.000578,0.69897,0.000404
григорианский,0.001155,0.721246,0.000833
грузия,0.000578,0.853872,0.000493
дальний,0.000578,0.853872,0.000493
даниил,0.000578,1.522879,0.00088
дата,0.002311,0.055517,0.000128
два,0.000578,0.207608,0.00012
двенадцатый,0.000578,1.39794,0.000808
двухпалатный,0.000578,2.0,0.001155
девятый,0.000578,1.221849,0.000706
девятьсый,0.000578,1.221849,0.000706
дед,0.000578,2.0,0.001155
действовать,0.000578,0.022276,1.3e-05
декабрь,0.004044,0.107905,0.000436
декларация,0.000578,0.69897,0.000404
декрет,0.000578,0.958607,0.000554
дело,0.001155,0.318759,0.000368
дель,0.000578,1.30103,0.000752
демонстрация,0.000578,0.823909,0.000476
день,0.001155,0.124939,0.000144
десятилетие,0.001155,0.744727,0.00086
детективный,0.000578,2.0,0.001155
детский,0.000578,0.769551,0.000445
деятель,0.002889,0.619789,0.00179
джазовый,0.000578,1.522879,0.00088
джек,0.000578,0.79588,0.00046
джексон,0.000578,1.39794,0.000808
джордж,0.000578,0.721246,0.000417
дзеффирелли,0.000578,2.0,0.001155
диего,0.000578,1.39794,0.000808
диксон,0.000578,2.0,0.001155
диктатура,0.001155,1.69897,0.001963
димич,0.000578,2.0,0.001155
динамо,0.000578,2.0,0.001155
дипа,0.000578,1.522879,0.00088
дипломат,0.000578,0.853872,0.000493
дипломатический,0.000578,0.677781,0.000392
дирижёр,0.000578,1.154902,0.000667
договор,0.001155,0.49485,0.000572
дополнительный,0.000578,0.036212,2.1e-05
достояние,0.000578,1.39794,0.000808
доступный,0.000578,0.022276,1.3e-05
доул,0.000578,2.0,0.001155
драматург,0.000578,0.958607,0.000554
древнеармянский,0.000578,1.045757,0.000604
древнеиндийский,0.000578,1.045757,0.000604
другой,0.001733,0.004365,8e-06
дух,0.000578,0.958607,0.000554
дцать,0.000578,1.39794,0.000808
евгений,0.000578,0.677781,0.000392
еврейский,0.000578,0.638272,0.000369
египет,0.000578,0.721246,0.000417
единоверческий,0.001155,2.0,0.002311
еженедельник,0.000578,2.0,0.001155
елизавета,0.000578,0.920819,0.000532
епархия,0.000578,1.69897,0.000981
епископ,0.000578,0.853872,0.000493
ещё,0.000578,0.017729,1e-05
железнодорожный,0.001733,0.657577,0.00114
живописец,0.001733,1.0,0.001733
забастовка,0.000578,0.920819,0.000532
заболевание,0.000578,1.221849,0.000706
завершение,0.000578,0.721246,0.000417
заглавный,0.000578,0.022276,1.3e-05
заключить,0.000578,0.568636,0.000329
закон,0.000578,0.346787,0.0002
законодательство,0.001155,0.69897,0.000808
закончиться,0.000578,0.619789,0.000358
закрепить,0.000578,1.0,0.000578
закрепление,0.000578,1.154902,0.000667
занять,0.001155,0.619789,0.000716
записьвойти,0.000578,0.031517,1.8e-05
запрос,0.000578,0.537602,0.000311
заработный,0.000578,1.522879,0.00088
зарегистрировать,0.000578,0.031517,1.8e-05
заряд,0.000578,2.0,0.001155
заслужить,0.001155,0.886057,0.001024
застрелить,0.001155,1.154902,0.001334
захват,0.000578,0.769551,0.000445
защитить,0.000578,0.721246,0.000417
заявление,0.000578,0.022276,1.3e-05
заявлять,0.000578,0.823909,0.000476
звуковой,0.000578,1.30103,0.000752
здравоохранение,0.000578,0.920819,0.000532
землетрясение,0.000578,1.221849,0.000706
зигмунд,0.000578,2.0,0.001155
знак,0.000578,0.022276,1.3e-05
значение,0.001155,0.267606,0.000309
зубков,0.000578,1.69897,0.000981
игорь,0.000578,0.823909,0.000476
идальго,0.000578,2.0,0.001155
избрать,0.000578,0.657577,0.00038
известный,0.000578,0.283997,0.000164
изд,0.005777,0.455932,0.002634
изобразительный,0.001733,0.853872,0.00148
изобретатель,0.000578,1.154902,0.000667
изобретение,0.000578,1.045757,0.000604
израиль,0.001155,0.657577,0.00076
израильский,0.000578,0.958607,0.000554
иметь,0.000578,0.113509,6.6e-05
имя,0.000578,0.004365,3e-06
индонезия,0.000578,0.823909,0.000476
инженер,0.000578,0.657577,0.00038
иностранный,0.001155,0.508638,0.000588
инструмент,0.001155,0.026872,3.1e-05
интегральный,0.000578,1.522879,0.00088
интернационал,0.000578,1.39794,0.000808
иоаннисян,0.000578,2.0,0.001155
иранский,0.000578,0.721246,0.000417
искусство,0.003466,0.356547,0.001236
исламский,0.000578,0.69897,0.000404
испания,0.001733,0.657577,0.00114
использование,0.000578,0.008774,5e-06
использовать,0.000578,0.167491,9.7e-05
испытатель,0.000578,1.39794,0.000808
исследование,0.000578,0.468521,0.000271
исследовательский,0.000578,0.853872,0.000493
историк,0.000578,0.619789,0.000358
история,0.001733,0.080922,0.00014
