Term,TF,IDF,TF-IDF
автобус,0.000988,2.995732,0.00278
автор,0.001976,2.302585,0.001762
авторитет,0.001976,1.237874,0.007731
авторитетность,0.002964,3.912023,0.013652
авторитетный,0.004941,0.891598,0.008472
авторство,0.000988,4.60517,9.3e-05
алфавитувикипедия,0.000988,1.272966,0.001641
американский,0.000988,0.510826,0.000767
анонимизация,0.000988,2.813411,0.004551
анонимный,0.000988,1.139434,0.002379
антропоморфизм,0.000988,3.912023,0.004551
апрель,0.000988,2.813411,0.000311
аргументация,0.000988,2.120264,0.004551
архитектор,0.000988,1.560648,0.002016
беспокойство,0.000988,0.040822,0.00296
большинство,0.003953,1.514128,0.003429
британский,0.000988,1.89712,0.000811
бывать,0.000988,2.65926,0.002275
быть,0.001976,2.120264,0.001535
валютный,0.000988,1.89712,0.002628
ведущий,0.000988,1.171183,0.001542
ведь,0.001976,1.89712,0.00693
век,0.001976,1.832581,0.000791
вероятно,0.000988,2.407946,0.001641
версия,0.000988,3.218876,5.1e-05
весьма,0.000988,0.733969,0.001875
взять,0.000988,4.60517,0.000956
видимость,0.000988,2.207275,0.00278
вика,0.000988,0.916291,0.001943
викидать,0.000988,4.60517,8.2e-05
викимедиа,0.000988,1.171183,9.3e-05
википедист,0.000988,0.174353,0.004551
википедия,0.012846,3.218876,0.000932
википедияобсуждение,0.000988,0.579818,0.003465
викисклад,0.000988,1.514128,0.000284
вкратце,0.000988,3.912023,0.003866
вне,0.000988,2.995732,0.001496
вовсе,0.000988,3.506558,0.002379
возможность,0.000988,1.427116,0.000811
возникать,0.002964,2.040221,0.006048
война,0.000988,1.108663,0.000441
вообще,0.004941,1.427116,0.007481
вопрос,0.001976,2.65926,0.001218
вредить,0.000988,3.506558,0.003866
время,0.008893,2.813411,0.001341
вроде,0.005929,1.514128,0.01668
всемирный,0.000988,1.171183,0.001258
вследствие,0.001976,2.813411,0.003282
второй,0.000988,3.506558,0.000396
выдающийся,0.000988,1.309333,0.002181
вызвать,0.000988,4.60517,0.00101
выражение,0.018775,2.995732,0.030217
выразить,0.001976,1.771957,0.003749
высказывание,0.003953,3.912023,0.009983
высокий,0.000988,0.967584,0.000685
выступление,0.000988,0.083382,0.002181
где,0.000988,2.813411,0.002275
географический,0.000988,1.108663,0.00159
говорить,0.004941,1.609438,0.006849
год,0.001976,0.71335,4e-05
гораздо,0.000988,2.525729,0.001641
город,0.003953,1.07881,0.002153
давать,0.001976,2.525729,0.002252
данные,0.000988,3.912023,0.000705
данный,0.000988,1.771957,0.00101
дать,0.000988,2.813411,0.000538
действие,0.003953,2.407946,0.002585
действительно,0.001976,2.995732,0.004551
действовать,0.001976,0.967584,0.000101
день,0.000988,1.237874,0.000284
держаться,0.000988,1.771957,0.002496
деятель,0.000988,2.302585,0.00141
для,0.001976,0.385662,0.001255
доказательство,0.000988,0.051293,0.002628
доказывать,0.000988,3.506558,0.00278
доктор,0.000988,1.237874,0.001641
должный,0.003953,1.966113,0.001954
дополнительный,0.001976,1.966113,0.000165
достижение,0.000988,0.71335,0.001943
доступный,0.000988,2.995732,5.1e-05
другой,0.004941,2.207275,5e-05
думать,0.000988,0.941609,0.002181
если,0.003953,2.525729,0.003824
есть,0.000988,2.995732,0.001875
ещё,0.000988,1.427116,4e-05
желательно,0.000988,0.916291,0.00296
житель,0.000988,3.506558,0.001126
жить,0.000988,1.469676,0.001258
заблуждение,0.000988,1.347074,0.00278
зависимость,0.000988,0.798508,0.001331
заглавный,0.000988,1.609438,5.1e-05
заинтересованный,0.000988,3.506558,0.00278
залог,0.002964,3.218876,0.008881
заметить,0.000988,0.634878,0.002275
записьвойти,0.000988,1.771957,7.2e-05
зарегистрировать,0.000988,2.995732,7.2e-05
зарубежный,0.000988,2.65926,0.002095
зато,0.000988,1.139434,0.002496
заявить,0.000988,2.040221,0.001258
заявление,0.000988,2.120264,5.1e-05
звучать,0.000988,3.218876,0.002628
звучащий,0.000988,1.07881,0.003866
здесь,0.000988,1.514128,0.002016
зло,0.000988,1.386294,0.003181
знак,0.000988,2.207275,5.1e-05
знать,0.000988,3.506558,0.001452
зрение,0.004941,2.207275,0.006469
зритель,0.000988,2.995732,0.003181
иванов,0.000988,1.07881,0.001943
идти,0.000988,0.820981,0.000982
избегать,0.004941,3.218876,0.012479
известно,0.003953,0.051293,0.005985
известный,0.001976,4.60517,0.001292
извиняться,0.000988,3.506558,0.004551
изложить,0.000988,2.207275,0.002095
иллюзия,0.001976,3.912023,0.00592
именно,0.000988,2.207275,0.00093
империя,0.000988,3.912023,0.001037
имя,0.002964,2.207275,3e-05
иначе,0.000988,3.912023,0.001452
инввп,0.001976,2.65926,0.009101
иногда,0.001976,1.560648,0.003622
иностранный,0.000988,1.514128,0.001157
инструмент,0.001976,2.040221,0.000122
интерес,0.000988,3.506558,0.001294
интересный,0.001976,3.218876,0.004362
информация,0.001976,2.813411,0.00141
использование,0.002964,2.525729,6e-05
использовать,0.002964,4.60517,0.001143
использоваться,0.001976,2.040221,0.001912
истинный,0.000988,1.021651,0.002628
историк,0.000988,1.609438,0.00141
исторический,0.000988,4.60517,0.000982
история,0.000988,0.776529,0.000184
источник,0.011858,3.218876,0.000484
каждый,0.001976,2.207275,0.001668
как,0.000988,1.660731,0.000905
каков,0.000988,0.776529,0.003465
какой,0.014822,1.832581,0.014342
категория,0.000988,2.302585,8.2e-05
когда,0.000988,3.218876,0.001751
когдавп,0.001976,0.415515,0.009101
кодаистория,0.000988,2.995732,0.002628
кодекс,0.000988,2.995732,6.1e-05
кодэлемент,0.000988,1.714798,8.2e-05
количество,0.000988,1.966113,0.000834
контекст,0.001976,3.218876,0.003886
конфиденциальность,0.000988,4.60517,5.1e-05
короткий,0.000988,0.083382,6.1e-05
который,0.006917,4.60517,0.000282
критика,0.001976,2.407946,0.002516
критиковаться,0.003953,2.207275,0.015463
кроме,0.000988,2.407946,0.000811
кто,0.009881,4.60517,0.01641
ктовп,0.000988,1.203973,0.004551
кук,0.000988,3.506558,7.2e-05
культура,0.000988,1.309333,0.000811
культурный,0.000988,4.60517,0.001157
курс,0.000988,1.347074,0.001258
либо,0.008893,2.040221,0.008149
литературный,0.000988,1.560648,0.001641
лицензия,0.000988,1.714798,8.2e-05
лицо,0.000988,1.347074,0.001294
личный,0.000988,2.995732,0.001294
лишь,0.000988,4.60517,0.000857
логически,0.000988,1.89712,0.004551
любой,0.000988,1.021651,0.00093
материал,0.000988,2.040221,3e-05
медицина,0.000988,3.912023,0.00159
мексиканский,0.001976,2.302585,0.003886
меняться,0.000988,3.218876,0.001641
местонахождение,0.001976,0.478036,0.007731
местоположение,0.000988,2.302585,0.003465
миллион,0.000988,0.400478,0.001331
министерство,0.000988,3.912023,0.001258
мир,0.000988,1.203973,0.000284
мнение,0.012846,3.506558,0.013124
многие,0.000988,1.89712,0.001066
многий,0.000988,1.832581,0.00101
множество,0.000988,3.218876,0.001126
мобильный,0.000988,1.609438,6.1e-05
мода,0.000988,4.60517,0.00278
момент,0.001976,0.867501,0.001714
