Term,TF,IDF,TF-IDF
абдель,0.000894,1.89712,0.002877
август,0.007149,2.040221,0.002863
авиация,0.001117,3.506558,0.001916
австралийский,0.000223,2.040221,0.000424
автогонщик,0.000223,3.218876,0.000629
автограф,0.000223,1.203973,0.000564
автономный,0.000223,2.813411,0.000383
автор,0.001117,2.207275,0.000996
авторство,0.000223,3.912023,2.1e-05
агалаковый,0.000223,1.237874,0.000874
агентство,0.000223,1.07881,0.000371
агрессия,0.000223,0.040822,0.000493
адамс,0.000223,1.89712,0.000629
аден,0.00067,0.693147,0.002157
административный,0.000223,3.912023,0.00031
азия,0.00067,0.127833,0.000929
аит,0.000223,0.994252,0.000874
айдить,0.000223,3.506558,0.000783
академик,0.000223,3.218876,0.000439
академия,0.000447,0.693147,0.000819
актриса,0.024129,2.407946,0.045775
актёр,0.005362,1.049822,0.00863
акхнур,0.000447,2.207275,0.001748
алан,0.000223,2.995732,0.000424
албанский,0.000223,1.609438,0.000669
алек,0.000223,0.798508,0.000783
алекс,0.000223,2.995732,0.000493
александр,0.001787,1.347074,0.001826
александрович,0.000223,4.60517,0.000493
алексей,0.000447,2.407946,0.000602
алжир,0.00134,0.798508,0.003771
алжирский,0.000223,1.89712,0.000594
али,0.000223,2.302585,0.000396
алма,0.000223,2.525729,0.000669
аль,0.000447,0.446287,0.000848
альберт,0.000223,2.120264,0.000564
альберто,0.000223,2.207275,0.000783
альпинист,0.000223,3.506558,0.000669
альтистка,0.000223,2.207275,0.000874
аманда,0.000223,0.544727,0.000669
американский,0.017203,4.60517,0.013359
америкать,0.000223,2.525729,0.000669
амри,0.000447,1.021651,0.001748
ана,0.000223,3.506558,0.000783
анархист,0.000223,2.995732,0.000783
анастасий,0.000223,2.120264,0.000874
анастасия,0.000223,3.218876,0.000719
анатолиевич,0.000223,3.218876,0.000783
англ,0.000447,3.506558,0.000206
английский,0.001787,2.65926,0.001683
англоязычный,0.000223,3.506558,0.000629
ангнуть,0.000223,3.218876,0.000424
анджелес,0.000223,1.771957,0.000564
андре,0.000223,0.051293,0.000669
андреа,0.000223,0.597837,0.000669
андрей,0.000223,2.407946,0.000409
андропов,0.000447,1.609438,0.001748
аниматор,0.000223,0.653926,0.000669
аниме,0.000223,2.995732,0.000564
анк,0.000223,2.813411,0.000783
анна,0.000223,3.218876,0.000396
антон,0.000447,2.813411,0.000947
антонио,0.000447,3.912023,0.001438
аньеза,0.000223,0.798508,0.000874
аппарат,0.000223,2.302585,0.000439
апрель,0.006256,0.020203,0.001969
арабский,0.002234,3.506558,0.003283
аравия,0.000447,2.302585,0.000766
аргентинский,0.000223,2.813411,0.000493
арендный,0.000223,1.514128,0.000783
арест,0.000223,4.60517,0.000456
ариель,0.000223,1.966113,0.000874
армейский,0.000223,0.994252,0.000514
армия,0.001117,1.771957,0.001024
армянин,0.000223,0.040822,0.000564
армянский,0.000223,3.218876,0.000396
артист,0.000894,2.407946,0.001973
артистка,0.001787,1.427116,0.004304
архивировать,0.002011,3.912023,0.000578
архивный,0.000223,2.65926,0.000122
архипович,0.000223,1.07881,0.000874
архитектор,0.000223,3.912023,0.000456
асад,0.000223,2.302585,0.000719
ассамблея,0.000447,4.60517,0.000848
аста,0.000223,0.328504,0.000514
астерикс,0.000223,1.427116,0.000874
астронавт,0.000223,2.040221,0.000594
ата,0.000223,0.01005,0.000669
афганистан,0.000223,1.237874,0.00036
афганский,0.000223,1.89712,0.000424
африка,0.00067,1.427116,0.001015
ахмед,0.00067,4.60517,0.001614
ахмет,0.000223,1.139434,0.000594
базовый,0.000223,3.506558,0.000456
байконур,0.000223,0.891598,0.000564
бакстон,0.000223,0.040822,0.000874
баллистический,0.000223,2.525729,0.000669
банди,0.000223,2.207275,0.000874
бандунг,0.000447,2.040221,0.001748
банник,0.000223,0.579818,0.000874
бао,0.000223,2.813411,0.000874
барат,0.000223,1.309333,0.000874
бараш,0.000223,3.912023,0.000874
бардовский,0.000223,1.660731,0.000874
баркёр,0.000223,1.609438,0.000719
барнет,0.000223,4.60517,0.000874
бартенев,0.000223,3.218876,0.000874
барух,0.000223,2.65926,0.000874
басаев,0.000223,0.776529,0.000874
бачича,0.000223,4.60517,0.000874
башар,0.000223,2.302585,0.000783
бегство,0.000223,2.65926,0.000669
бежать,0.000223,2.207275,0.000396
безопасность,0.00067,1.89712,0.000743
безруков,0.000223,3.506558,0.000783
безуспешно,0.000223,0.051293,0.000564
белен,0.000223,2.65926,0.000719
белла,0.00067,2.995732,0.00235
белорусский,0.000447,2.813411,0.000912
бельгийский,0.000223,1.347074,0.000474
беляев,0.000223,3.912023,0.000783
бен,0.000894,2.302585,0.002152
бергер,0.000223,0.083382,0.000874
бернард,0.000223,0.248461,0.000783
беседа,0.000223,3.506558,0.000629
бескровный,0.000223,2.995732,0.000874
беспилотный,0.000447,0.916291,0.001339
бесплатный,0.000223,2.120264,0.000538
бесс,0.000223,2.995732,0.000874
бета,0.000223,3.506558,0.000594
бечуаналенд,0.000223,1.89712,0.000719
биография,0.000223,2.995732,0.000409
бирма,0.000223,2.302585,0.000629
битва,0.000223,1.609438,0.000277
благодаря,0.000447,2.995732,0.000482
блазас,0.000223,1.469676,0.000874
близ,0.000223,0.916291,0.000396
богушевский,0.000223,0.150823,0.000874
бойда,0.000223,2.995732,0.000874
бок,0.000223,2.207275,0.000719
болгария,0.000223,1.660731,0.000383
больший,0.001787,1.832581,0.000689
большой,0.000223,0.941609,0.000134
бомбардировка,0.000223,2.120264,0.000424
борис,0.000223,3.912023,0.000349
борман,0.000223,2.040221,0.000874
борт,0.000223,0.030459,0.000474
борута,0.000223,4.60517,0.000874
борьба,0.00067,1.309333,0.000649
бош,0.000223,2.525729,0.000874
браззавиль,0.000223,2.207275,0.000874
бразильский,0.000447,3.218876,0.001029
брайан,0.000223,1.237874,0.000514
бригада,0.000223,2.407946,0.000456
британский,0.002458,0.094311,0.002018
брук,0.000223,2.302585,0.000719
брэндон,0.000223,4.60517,0.000669
брянск,0.000223,4.60517,0.000874
бсэ,0.000223,2.407946,0.000594
буддийский,0.000223,1.771957,0.000474
будущий,0.000447,0.867501,0.000677
бумедьен,0.000223,4.60517,0.000874
бутан,0.000223,4.60517,0.000514
бутанский,0.000223,3.218876,0.000669
бучкина,0.000223,0.798508,0.000874
бывший,0.00134,4.60517,0.001101
бьорк,0.000223,3.912023,0.000874
бэй,0.000223,1.609438,0.000669
валентина,0.000223,2.995732,0.000629
валерий,0.000447,4.60517,0.001188
вальдес,0.000223,0.776529,0.000874
вандернота,0.000223,1.832581,0.000874
василиевич,0.000223,3.912023,0.000493
ватанабэ,0.000223,0.941609,0.000783
вахид,0.000223,1.966113,0.000874
вашингтон,0.000223,2.65926,0.000456
введение,0.000223,4.60517,0.000338
ввести,0.000223,1.347074,0.000194
ведущий,0.000447,3.218876,0.000697
век,0.002458,2.302585,0.000984
великий,0.00067,0.072571,0.000685
великобритания,0.001117,2.813411,0.001052
вендель,0.000223,2.207275,0.000874
венера,0.000447,2.995732,0.001748
венесуэльский,0.000223,0.01005,0.000594
вероника,0.000447,2.65926,0.001567
версия,0.000447,1.203973,2.3e-05
верховный,0.00134,1.347074,0.001806
вестник,0.000223,3.912023,0.000424
весёлкин,0.000223,1.427116,0.000874
ветерок,0.000223,1.660731,0.000874
вече,0.000223,2.040221,0.000629
вечерний,0.000223,1.386294,0.000719
вечером,0.000223,1.966113,0.000594
вещание,0.000223,2.813411,0.000564
взаимоотношение,0.000223,2.207275,0.000514
взять,0.000223,0.71335,0.000216
видать,0.000223,0.776529,0.000874
видеиогра,0.000223,4.60517,0.000874
византийский,0.000223,3.506558,0.000396
викидать,0.000223,4.60517,1.9e-05
викимедиа,0.000223,4.60517,2.1e-05
википедия,0.000894,3.218876,6.5e-05
викисклад,0.000447,0.616186,0.000129
викитека,0.000223,3.506558,0.000456
викитекемедиафайл,0.000223,4.60517,0.000493
викра,0.000223,1.07881,0.000594
винни,0.000223,2.65926,0.000874
винтерберг,0.000223,2.813411,0.000874
виола,0.000223,3.912023,0.000874
вирджил,0.000223,1.514128,0.000874
вирус,0.000223,0.301105,0.000538
виталий,0.000223,2.65926,0.000783
витта,0.000223,0.287682,0.000719
вица,0.000223,4.60517,0.000319
вклад,0.000223,4.60517,0.000424
владелец,0.000223,3.912023,0.000493
влади,0.000223,2.120264,0.000874
власть,0.00067,3.506558,0.00055
вместо,0.000447,4.60517,0.000538
вмешательство,0.000223,0.820981,0.000396
внутренний,0.000223,0.597837,0.000189
военачальник,0.000223,1.660731,0.000538
военный,0.002904,1.272966,0.001532
возвращение,0.000223,1.203973,0.000349
воздух,0.000223,3.506558,0.000439
возле,0.000223,4.60517,0.000474
возложить,0.000223,2.525729,0.000514
возможность,0.000223,3.912023,0.000183
воинский,0.000223,1.89712,0.000474
война,0.001564,2.207275,0.000698
войско,0.002458,3.912023,0.002314
волшебный,0.000223,3.912023,0.000169
вонсяцкий,0.000223,0.030459,0.000874
вооружённый,0.000447,2.65926,0.000602
вопрос,0.000223,0.01005,0.000138
восстание,0.000223,1.07881,0.00036
восстать,0.000223,0.653926,0.000594
восток,0.000223,2.207275,0.000248
восточногерманский,0.000223,2.040221,0.000874
восточный,0.000447,3.218876,0.000328
восход,0.000223,3.912023,0.000719
впервые,0.000223,0.967584,0.000173
врач,0.000223,3.506558,0.000474
вредный,0.000223,1.272966,0.000783
врезаться,0.000223,0.328504,0.000783
временной,0.00067,4.60517,0.00083
временный,0.000223,4.60517,0.000783
время,0.001117,4.60517,0.000168
вручить,0.000447,1.427116,0.001188
всемирный,0.002234,0.301105,0.002844
всенародный,0.000223,2.120264,0.000783
всеобщий,0.000223,4.60517,0.00031
встретиться,0.000223,4.60517,0.000514
встреча,0.000447,2.813411,0.000819
вступление,0.000447,1.771957,0.000848
всё,0.000223,2.120264,9.3e-05
второй,0.002234,1.139434,0.000895
вудворда,0.000223,1.771957,0.000783
вуз,0.000447,1.89712,0.001257
вфп,0.000223,2.525729,0.000874
выборы,0.000447,0.385662,0.000432
вывести,0.000223,2.525729,0.000349
вывод,0.001117,0.71335,0.001463
выдача,0.000223,1.386294,0.000629
выдающийся,0.000223,0.072571,0.000493
выдвинуть,0.000223,4.60517,0.000493
выйти,0.000447,2.995732,0.000444
вынести,0.000223,0.84397,0.000456
вынудить,0.000223,2.65926,0.000396
