Term,TF,IDF,TF-IDF
аац,0.000168,0.030459,0.000775
абад,0.000168,1.108663,0.000775
аббас,0.000842,2.995732,0.00271
аббасить,0.000168,4.60517,0.000659
абгиня,0.000168,2.995732,0.000775
абсолютный,0.000337,1.514128,0.000687
абу,0.000337,2.995732,0.000775
абхазия,0.000168,4.60517,0.000372
авг,0.000168,1.386294,0.000542
август,0.001852,3.912023,0.000742
авиалиния,0.000168,0.162519,0.000659
авиатехник,0.000168,1.07881,0.000659
авиационный,0.000168,1.89712,0.000425
авив,0.000337,1.966113,0.000947
австрал,0.000337,2.407946,0.001317
автобус,0.002357,4.60517,0.006632
автобусный,0.000505,1.660731,0.002326
автовокзал,0.000337,2.813411,0.001551
автодорога,0.000168,2.040221,0.000775
автолюбитель,0.000337,1.171183,0.001551
автомагистраль,0.000168,3.218876,0.000504
автомобиль,0.000674,0.478036,0.001234
автомобильный,0.000337,1.386294,0.000714
авторитетный,0.000337,2.120264,0.000577
авторство,0.000168,3.912023,1.6e-05
автосборочный,0.000168,1.966113,0.000775
автостанция,0.000168,4.60517,0.000775
автострада,0.000168,4.60517,0.000775
автотранспорт,0.000168,2.407946,0.000659
ага,0.000674,0.150823,0.003102
агентство,0.00101,1.966113,0.001678
агитация,0.000168,0.634878,0.000659
агломерация,0.000168,4.60517,0.000474
административный,0.001684,2.120264,0.002334
администрация,0.000168,2.302585,0.00028
азади,0.00101,2.120264,0.003952
азербайджан,0.000168,3.506558,0.000298
азербайджанец,0.000337,3.218876,0.001317
азербайджанский,0.000168,2.65926,0.000388
азиатский,0.000674,1.171183,0.001487
азиизависимый,0.000168,3.912023,0.000659
азия,0.000842,1.89712,0.001167
азиязападный,0.000168,3.912023,0.000659
азияюго,0.000168,3.912023,0.000659
азияюжный,0.000168,3.912023,0.000659
айленд,0.000168,2.207275,0.000474
акбарабад,0.000168,3.218876,0.000775
акротири,0.000168,3.218876,0.000448
активно,0.000505,3.506558,0.00068
активный,0.000168,4.60517,0.000233
александр,0.000168,2.525729,0.000172
али,0.001179,4.60517,0.002089
алиреза,0.000168,0.916291,0.000775
алкогольный,0.000168,0.579818,0.00059
алламе,0.000168,4.60517,0.000775
алолум,0.000168,1.021651,0.000775
алфавитувикипедия,0.000168,3.506558,0.00028
алфавитустолицый,0.000168,2.813411,0.000775
аль,0.000168,1.714798,0.000319
амед,0.000168,4.60517,0.000659
америка,0.000168,1.771957,0.000192
американский,0.000168,1.469676,0.000131
амир,0.000337,3.912023,0.001084
амирабад,0.000168,4.60517,0.000775
амман,0.000168,3.218876,0.000542
амплитуда,0.000168,0.71335,0.000775
амрико,0.000168,0.371064,0.000775
аналогичный,0.000168,1.832581,0.000271
англ,0.000505,2.813411,0.000233
английский,0.000337,1.309333,0.000317
анджелес,0.000168,2.040221,0.000425
