Term,TF,IDF,TF-IDF
абзац,0.0004,1.522879,0.000608
абонент,0.0002,1.69897,0.000339
август,0.001798,0.173925,0.000313
авиационный,0.0002,1.09691,0.000219
автоматизировать,0.0004,1.39794,0.000559
автоматически,0.0004,1.045757,0.000418
автор,0.004195,0.387216,0.001624
автореферат,0.0004,2.0,0.000799
авторитетный,0.0002,0.744727,0.000149
авторский,0.001398,0.886057,0.001239
авторство,0.0004,0.040959,1.6e-05
адамс,0.0002,1.221849,0.000244
адаптировать,0.0002,1.221849,0.000244
административный,0.0002,0.60206,0.00012
адрес,0.0002,0.657577,0.000131
академический,0.001598,1.522879,0.002434
активация,0.0002,1.30103,0.00026
активно,0.0004,0.585027,0.000234
активный,0.000999,0.60206,0.000601
актуальный,0.0002,1.0,0.0002
алан,0.0002,0.823909,0.000165
алгоритм,0.0002,0.920819,0.000184
александр,0.0002,0.443697,8.9e-05
алексей,0.0002,0.585027,0.000117
алфавитустраница,0.0002,2.0,0.0004
альтернативный,0.0004,0.958607,0.000383
американский,0.0004,0.337242,0.000135
анализ,0.0002,0.886057,0.000177
аналог,0.001199,1.0,0.001199
аналогично,0.0002,1.522879,0.000304
аналогичный,0.000799,0.69897,0.000559
англ,0.002197,0.200659,0.000441
английски,0.0002,2.0,0.0004
английский,0.0002,0.408935,8.2e-05
англоязычный,0.0004,1.221849,0.000488
андеграундный,0.0002,2.0,0.0004
анимация,0.0002,1.522879,0.000304
аппаратный,0.000599,1.09691,0.000657
аппаратура,0.0002,2.0,0.0004
апрель,0.002397,0.136677,0.000328
арт,0.0002,1.522879,0.000304
архив,0.0004,0.443697,0.000177
архивировать,0.003995,0.124939,0.000499
архивный,0.0004,0.236572,9.5e-05
архитектура,0.000999,0.638272,0.000638
ассоциация,0.0002,0.886057,0.000177
атрибут,0.0002,0.920819,0.000184
аудиоданные,0.0002,2.0,0.0004
база,0.0002,0.522879,0.000104
базар,0.0002,1.39794,0.000279
базовый,0.0002,0.886057,0.000177
бандло,0.0002,2.0,0.0004
банк,0.0002,0.79588,0.000159
безбюджетный,0.0002,1.69897,0.000339
безопасность,0.0002,0.481486,9.6e-05
безущербный,0.0002,2.0,0.0004
белендорф,0.0002,2.0,0.0004
бельгия,0.0002,1.045757,0.000209
берлин,0.0002,0.823909,0.000165
бесплатно,0.000599,1.30103,0.00078
бесплатность,0.000599,2.0,0.001199
бесплатный,0.001798,1.045757,0.00188
библиографический,0.0002,0.275724,5.5e-05
бизнес,0.000999,0.657577,0.000657
благо,0.0004,1.30103,0.00052
благодаря,0.0004,0.468521,0.000187
близкий,0.0002,0.60206,0.00012
блоб,0.0002,2.0,0.0004
боб,0.0002,1.69897,0.000339
более,0.0004,0.853872,0.000341
больший,0.001798,0.167491,0.000301
большинство,0.000999,0.376751,0.000376
большой,0.000799,0.259637,0.000207
борьба,0.0002,0.420216,8.4e-05
бостик,0.0002,2.0,0.0004
брайан,0.0004,1.0,0.0004
брать,0.0002,1.045757,0.000209
броть,0.0002,1.69897,0.000339
брюс,0.0002,0.958607,0.000191
будущий,0.0002,0.657577,0.000131
бывший,0.0002,0.356547,7.1e-05
быстро,0.0002,0.657577,0.000131
быстрый,0.0002,0.69897,0.00014
быть,0.0004,0.337242,0.000135
бюджетный,0.0002,1.522879,0.000304
важно,0.0002,1.0,0.0002
важность,0.0002,1.154902,0.000231
важный,0.000599,0.443697,0.000266
ван,0.0002,0.677781,0.000135
вареза,0.0002,2.0,0.0004
вариант,0.000799,0.537602,0.00043
введение,0.0004,0.657577,0.000263
ввести,0.0002,0.376751,7.5e-05
вводить,0.0004,0.920819,0.000368
веб,0.000599,0.769551,0.000461
вебтун,0.0002,2.0,0.0004
везде,0.0004,1.39794,0.000559
вейв,0.0004,2.0,0.000799
вернакулярный,0.0002,2.0,0.0004
вернуть,0.0002,0.744727,0.000149
вероятность,0.0002,1.30103,0.00026
версия,0.003795,0.022276,8.5e-05
вести,0.0002,0.552842,0.00011
весь,0.002597,0.229148,0.000595
вещь,0.000599,0.886057,0.000531
взаимный,0.0002,1.09691,0.000219
взаимодействие,0.000799,0.886057,0.000708
взаимопомощь,0.0004,1.69897,0.000679
взамен,0.0002,1.221849,0.000244
взимание,0.0002,1.39794,0.000279
взимать,0.0004,1.39794,0.000559
взлом,0.0002,1.522879,0.000304
взять,0.0002,0.420216,8.4e-05
вид,0.001998,0.283997,0.000567
видеоускоритель,0.0004,2.0,0.000799
викидать,0.0002,0.036212,7e-06
викимедиа,0.0002,0.040959,8e-06
википедия,0.002197,0.031517,6.9e-05
викисклад,0.0002,0.124939,2.5e-05
викискладепортал,0.0002,1.39794,0.000279
викискладстатья,0.0002,1.0,0.0002
виртуальный,0.0002,0.920819,0.000184
вирусный,0.0002,1.69897,0.000339
включать,0.0002,0.481486,9.6e-05
включаться,0.0002,1.30103,0.00026
включая,0.0004,0.49485,0.000198
включить,0.0004,0.537602,0.000215
владение,0.0002,0.823909,0.000165
власть,0.000599,0.356547,0.000214
влечь,0.0002,1.39794,0.000279
влияние,0.0004,0.420216,0.000168
вместе,0.001199,0.420216,0.000504
вне,0.0002,0.657577,0.000131
внедрение,0.0004,1.69897,0.000679
внедрять,0.0002,1.39794,0.000279
внесение,0.000599,0.958607,0.000574
внешний,0.0002,0.173925,3.5e-05
вносить,0.0004,1.0,0.0004
вовсе,0.0004,1.045757,0.000418
возврат,0.0002,1.221849,0.000244
возложение,0.0002,2.0,0.0004
