Term,TF,IDF,TF-IDF
абдель,0.000203,1.39794,0.000284
абер,0.000203,1.69897,0.000345
абориген,0.000203,1.30103,0.000264
абрамович,0.000203,1.221849,0.000248
абу,0.000813,1.0,0.000813
авария,0.00122,1.154902,0.001409
август,0.004879,0.173925,0.000849
авербах,0.000203,1.69897,0.000345
аверелла,0.000203,1.69897,0.000345
авиабаза,0.000203,1.39794,0.000284
авиакатастрофа,0.000407,1.221849,0.000497
авианосный,0.000407,1.69897,0.000691
авиаперелёт,0.000203,1.69897,0.000345
авиация,0.001016,0.744727,0.000757
авив,0.000203,1.221849,0.000248
австралийский,0.00122,0.823909,0.001005
австралия,0.000407,0.853872,0.000347
австрийский,0.000407,0.744727,0.000303
австрия,0.00122,0.60206,0.000734
автогонки,0.000407,1.69897,0.000691
автогонщик,0.000203,1.221849,0.000248
автоматический,0.000407,0.769551,0.000313
автомобиль,0.00122,0.79588,0.000971
автономия,0.000203,1.045757,0.000213
автор,0.001016,0.387216,0.000394
авторский,0.000407,0.886057,0.00036
агент,0.000203,1.09691,0.000223
агне,0.000203,1.69897,0.000345
адамович,0.000203,1.522879,0.00031
администрация,0.000203,0.721246,0.000147
адмирал,0.000407,0.853872,0.000347
адрес,0.000407,0.657577,0.000267
азлк,0.000203,1.69897,0.000345
акино,0.00061,1.69897,0.001036
акинфей,0.000203,1.522879,0.00031
акир,0.000203,1.69897,0.000345
акт,0.001016,0.769551,0.000782
актриса,0.005692,0.823909,0.00469
актёр,0.00244,0.69897,0.001705
актёрский,0.000203,1.522879,0.00031
акция,0.00061,0.744727,0.000454
алан,0.000203,0.823909,0.000167
алекс,0.000407,0.958607,0.00039
александр,0.001016,0.443697,0.000451
александрович,0.000813,0.958607,0.00078
алексеевич,0.000407,1.221849,0.000497
алексей,0.000203,0.585027,0.000119
али,0.000407,0.769551,0.000313
алфавит,0.000203,0.886057,0.00018
аль,0.000203,0.823909,0.000167
альбервиль,0.000203,1.69897,0.000345
альбом,0.000203,1.045757,0.000213
альва,0.000407,1.69897,0.000691
альпинист,0.000203,1.30103,0.000264
алёша,0.000203,1.69897,0.000345
аманда,0.000407,1.30103,0.000529
