Term,TF,IDF,TF-IDF
абзац,0.001282,1.522879,0.001952
авар,0.001282,1.69897,0.002178
август,0.001282,0.173925,0.000223
автокефальный,0.001282,2.0,0.002564
автор,0.002564,0.387216,0.000993
авторство,0.001282,0.040959,5.3e-05
активный,0.001282,0.60206,0.000772
александр,0.001282,0.443697,0.000569
анатолий,0.007692,0.744727,0.005729
андалузия,0.001282,2.0,0.002564
андалус,0.007692,1.69897,0.013069
андалусие,0.005128,2.0,0.010256
апрель,0.008974,0.136677,0.001227
арабист,0.001282,2.0,0.002564
арабский,0.002564,0.638272,0.001637
артамон,0.001282,1.39794,0.001792
балканы,0.003846,1.0,0.003846
бездоказательный,0.001282,2.0,0.002564
беляев,0.001282,1.522879,0.001952
благодаря,0.001282,0.468521,0.000601
боестолкновение,0.001282,1.69897,0.002178
бой,0.001282,0.677781,0.000869
болгарин,0.00641,1.39794,0.008961
болгария,0.002564,0.744727,0.00191
болгарский,0.001282,0.958607,0.001229
букса,0.001282,2.0,0.002564
ваш,0.001282,0.769551,0.000987
великий,0.001282,0.443697,0.000569
венгр,0.001282,1.154902,0.001481
вера,0.001282,0.769551,0.000987
вероятный,0.002564,1.154902,0.002961
версия,0.002564,0.022276,5.7e-05
верховный,0.005128,0.585027,0.003
вести,0.001282,0.552842,0.000709
византиец,0.001282,1.69897,0.002178
викимедиа,0.001282,0.040959,5.3e-05
википедия,0.005128,0.031517,0.000162
викиссылка,0.001282,2.0,0.002564
владимир,0.008974,0.508638,0.004565
воевать,0.001282,0.920819,0.001181
военачальник,0.001282,1.045757,0.001341
возвращаться,0.001282,1.154902,0.001481
возникать,0.001282,0.886057,0.001136
возобновиться,0.001282,1.522879,0.001952
воин,0.002564,0.823909,0.002113
война,0.00641,0.19382,0.001242
войско,0.00641,0.408935,0.002621
волга,0.00641,1.30103,0.00834
волжский,0.002564,1.30103,0.003336
вопрос,0.005128,0.267606,0.001372
восток,0.001282,0.481486,0.000617
востоковедение,0.001282,1.522879,0.001952
восточный,0.001282,0.318759,0.000409
временной,0.001282,0.537602,0.000689
время,0.005128,0.065502,0.000336
всеобщий,0.001282,0.60206,0.000772
вторгнуться,0.001282,1.154902,0.001481
второй,0.001282,0.173925,0.000223
выбор,0.001282,0.69897,0.000896
высказываться,0.001282,1.09691,0.001406
галисий,0.001282,2.0,0.002564
географический,0.001282,0.69897,0.000896
глобус,0.001282,1.045757,0.001341
говориться,0.001282,0.958607,0.001229
год,0.007692,0.008774,6.7e-05
гонсало,0.001282,1.69897,0.002178
город,0.001282,0.236572,0.000303
городище,0.001282,1.69897,0.002178
гугл,0.001282,2.0,0.002564
гусак,0.002564,2.0,0.005128
