Term,TF,IDF,TF-IDF
аахена,0.000925,2.0,0.00185
абстрактный,0.000925,1.30103,0.001204
абстракция,0.00185,2.0,0.0037
авангард,0.000925,1.154902,0.001068
австрииистория,0.000925,2.0,0.00185
австрия,0.0037,0.60206,0.002228
австро,0.000925,1.0,0.000925
авторство,0.000925,0.040959,3.8e-05
адольф,0.000925,1.221849,0.00113
академизм,0.000925,2.0,0.00185
амазонский,0.000925,1.522879,0.001409
ампир,0.000925,2.0,0.00185
англосаксонский,0.000925,1.69897,0.001572
антверпенский,0.000925,2.0,0.00185
антисемитизм,0.000925,1.39794,0.001293
апрель,0.00185,0.136677,0.000253
арабо,0.000925,1.69897,0.001572
арт,0.006475,1.522879,0.009861
архитектура,0.006475,0.638272,0.004133
аста,0.000925,1.0,0.000925
банкирский,0.000925,1.69897,0.001572
барбизонский,0.000925,2.0,0.00185
барокко,0.000925,1.39794,0.001293
баухаус,0.000925,2.0,0.00185
берлинский,0.000925,0.958607,0.000887
бессемеровский,0.000925,2.0,0.00185
бетель,0.000925,2.0,0.00185
бидермайер,0.000925,2.0,0.00185
биография,0.000925,0.79588,0.000736
биржевой,0.00185,1.522879,0.002818
благодаря,0.000925,0.468521,0.000433
благодатный,0.000925,2.0,0.00185
богатеть,0.000925,2.0,0.00185
богато,0.000925,1.69897,0.001572
богатство,0.000925,1.69897,0.001572
богемия,0.00185,1.69897,0.003143
больший,0.00185,0.167491,0.00031
британский,0.000925,0.356547,0.00033
броть,0.000925,1.69897,0.001572
бум,0.000925,1.69897,0.001572
бумыскрытый,0.000925,2.0,0.00185
буржуазия,0.0037,1.69897,0.006287
быстро,0.00185,0.657577,0.001217
ввод,0.000925,1.09691,0.001015
ведро,0.000925,2.0,0.00185
век,0.012026,0.173925,0.002092
вена,0.00185,1.0,0.00185
венгрия,0.000925,0.619789,0.000573
венский,0.002775,1.0,0.002775
версия,0.004625,0.022276,0.000103
вершина,0.000925,1.154902,0.001068
вестготский,0.000925,2.0,0.00185
вестись,0.000925,0.638272,0.00059
вещественность,0.000925,2.0,0.00185
взаимоотношение,0.000925,1.0,0.000925
вид,0.000925,0.283997,0.000263
видение,0.000925,1.045757,0.000967
видео,0.000925,0.769551,0.000712
византийский,0.000925,0.769551,0.000712
викидать,0.000925,0.036212,3.3e-05
викимедиа,0.000925,0.040959,3.8e-05
викинг,0.000925,2.0,0.00185
википедия,0.002775,0.031517,8.7e-05
включение,0.000925,0.886057,0.00082
вливаться,0.000925,2.0,0.00185
влияние,0.000925,0.420216,0.000389
внезапно,0.000925,1.39794,0.001293
возводить,0.00185,1.522879,0.002818
возводиться,0.000925,1.69897,0.001572
возможный,0.000925,0.468521,0.000433
возрождение,0.002775,1.045757,0.002902
война,0.000925,0.19382,0.000179
волшебный,0.000925,0.327902,0.000303
вортицизм,0.000925,2.0,0.00185
вплоть,0.000925,0.823909,0.000762
время,0.002775,0.065502,0.000182
всадник,0.000925,1.39794,0.001293
вследствие,0.000925,0.721246,0.000667
встать,0.000925,1.0,0.000925
второй,0.000925,0.173925,0.000161
входить,0.000925,0.431798,0.000399
выдвинуть,0.000925,0.958607,0.000887
вызвать,0.000925,0.443697,0.00041
выносливость,0.000925,1.69897,0.001572
выражение,0.000925,0.69897,0.000647
вырасти,0.000925,0.823909,0.000762
высокий,0.000925,0.30103,0.000278
выставка,0.000925,0.823909,0.000762
выше,0.000925,0.638272,0.00059
выявление,0.000925,1.39794,0.001293
гамбург,0.000925,1.30103,0.001204
ганновер,0.00185,1.522879,0.002818
гейдельбергский,0.000925,2.0,0.00185
генри,0.000925,1.045757,0.000967
германиигерманский,0.000925,2.0,0.00185
германииистория,0.000925,2.0,0.00185
германия,0.00555,0.443697,0.002463
германский,0.000925,0.79588,0.000736
гиперреализм,0.000925,1.69897,0.001572
глава,0.000925,0.251812,0.000233
гловели,0.000925,2.0,0.00185
год,0.012026,0.008774,0.000106
голландский,0.000925,1.09691,0.001015
город,0.0037,0.236572,0.000875
городской,0.002775,0.60206,0.001671
господствовать,0.000925,1.30103,0.001204
готика,0.00185,1.69897,0.003143
готтшедштрасса,0.000925,2.0,0.00185
грот,0.000925,1.39794,0.001293
грюндер,0.0037,2.0,0.007401
грюндерский,0.000925,2.0,0.00185
грюндерство,0.020352,1.69897,0.034577
гудзона,0.000925,1.522879,0.001409
гюнтер,0.000925,1.69897,0.001572
дадаизм,0.000925,2.0,0.00185
дать,0.000925,0.236572,0.000219
двадцатилетний,0.000925,2.0,0.00185
движение,0.000925,0.376751,0.000349
дворец,0.0037,0.744727,0.002756
действие,0.000925,0.283997,0.000263
действовать,0.000925,0.022276,2.1e-05
декадентство,0.000925,2.0,0.00185
декорированный,0.000925,2.0,0.00185
дело,0.000925,0.318759,0.000295
десятилетие,0.00185,0.744727,0.001378
дизайн,0.002775,1.221849,0.003391
дмитриевич,0.000925,1.045757,0.000967
дом,0.004625,0.39794,0.001841
дополнительный,0.000925,0.036212,3.3e-05
дорога,0.002775,0.481486,0.001336
дороманский,0.000925,2.0,0.00185
достигнуть,0.000925,0.455932,0.000422
доступный,0.000925,0.022276,2.1e-05
доходный,0.000925,1.522879,0.001409
древнегреческий,0.000925,1.221849,0.00113
древнеегипетский,0.000925,1.522879,0.001409
древнеримский,0.000925,1.522879,0.001409
древнерусский,0.000925,1.522879,0.001409
древний,0.000925,0.69897,0.000647
другой,0.002775,0.004365,1.2e-05
дунайский,0.000925,1.154902,0.001068
дёкий,0.000925,2.0,0.00185
еврейский,0.000925,0.638272,0.00059
европа,0.002775,0.366532,0.001017
европейский,0.000925,0.443697,0.00041
единица,0.000925,0.619789,0.000573
ещё,0.000925,0.017729,1.6e-05
железнодорожный,0.00185,0.657577,0.001217
железный,0.002775,0.657577,0.001825
живопись,0.007401,1.154902,0.008547
жилой,0.002775,1.045757,0.002902
жильё,0.000925,1.154902,0.001068
заглавный,0.000925,0.022276,2.1e-05
заговор,0.000925,1.154902,0.001068
задача,0.000925,0.537602,0.000497
закончиться,0.000925,0.619789,0.000573
заложить,0.000925,0.920819,0.000852
записьвойти,0.000925,0.031517,2.9e-05
зарегистрировать,0.000925,0.031517,2.9e-05
заявление,0.000925,0.022276,2.1e-05
здание,0.00185,0.619789,0.001147
знак,0.000925,0.022276,2.1e-05
значимый,0.000925,1.154902,0.001068
значительно,0.002775,0.356547,0.000989
значительный,0.000925,0.508638,0.000471
золотой,0.000925,0.568636,0.000526
игнац,0.000925,2.0,0.00185
известный,0.00185,0.283997,0.000525
изобразительный,0.000925,0.853872,0.00079
иметься,0.000925,0.455932,0.000422
император,0.000925,0.677781,0.000627
империя,0.000925,0.455932,0.000422
империягермания,0.000925,2.0,0.00185
импрессионизм,0.000925,2.0,0.00185
импульс,0.000925,1.39794,0.001293
имя,0.000925,0.004365,4e-06
индустриализация,0.0037,1.39794,0.005173
индустриальный,0.000925,1.522879,0.001409
иной,0.000925,0.356547,0.00033
инсталляция,0.000925,2.0,0.00185
инструмент,0.00185,0.026872,5e-05
интеграция,0.000925,0.823909,0.000762
интервенция,0.000925,1.0,0.000925
интернационал,0.000925,1.39794,0.001293
интернациональный,0.00185,1.39794,0.002586
иосиф,0.000925,0.886057,0.00082
искусстведревный,0.000925,2.0,0.00185
искусство,0.024977,0.356547,0.008905
использование,0.000925,0.008774,8e-06
использовать,0.000925,0.167491,0.000155
историзм,0.0037,1.69897,0.006287
исторический,0.000925,0.431798,0.000399
история,0.00185,0.080922,0.00015
источник,0.000925,0.017729,1.6e-05
итальянский,0.000925,0.585027,0.000541
итог,0.000925,0.468521,0.000433
калигхата,0.000925,2.0,0.00185
капитал,0.000925,0.958607,0.000887
караваджизм,0.000925,2.0,0.00185
каролингский,0.000925,2.0,0.00185
картина,0.000925,0.886057,0.00082
категория,0.00185,0.036212,6.7e-05
квартал,0.002775,1.221849,0.003391
кельтский,0.000925,1.522879,0.001409
кинетический,0.000925,2.0,0.00185
классицизм,0.00185,1.39794,0.002586
классический,0.000925,0.823909,0.000762
клуазонизм,0.000925,2.0,0.00185
кобра,0.000925,2.0,0.00185
код,0.007401,0.040959,0.000303
кодекс,0.000925,0.026872,2.5e-05
кодистория,0.000925,0.070581,6.5e-05
кодэлемент,0.000925,0.036212,3.3e-05
коммуникация,0.000925,0.721246,0.000667
компания,0.00185,0.327902,0.000607
кондратьев,0.000925,1.30103,0.001204
конец,0.000925,0.229148,0.000212
конкуренция,0.000925,1.39794,0.001293
конструкция,0.000925,0.823909,0.000762
контроль,0.000925,0.481486,0.000445
конфиденциальность,0.000925,0.022276,2.1e-05
концептуальный,0.000925,1.30103,0.001204
конъюнктура,0.000925,2.0,0.00185
короткий,0.000925,0.026872,2.5e-05
костумбризм,0.000925,2.0,0.00185
который,0.00185,0.017729,3.3e-05
кофейный,0.000925,2.0,0.00185
крах,0.000925,0.958607,0.000887
кризис,0.006475,0.619789,0.004013
круг,0.00185,0.769551,0.001424
крупный,0.00185,0.283997,0.000525
крупп,0.000925,2.0,0.00185
кубизм,0.000925,2.0,0.00185
кук,0.000925,0.031517,2.9e-05
культура,0.00185,0.356547,0.00066
культурный,0.000925,0.508638,0.000471
