Term,TF,IDF,TF-IDF
абдулл,0.000666,0.733969,0.002336
абдулрашид,0.000666,1.108663,0.003068
австрия,0.000666,2.120264,0.000924
авторитетный,0.001332,1.514128,0.002285
авторство,0.000666,4.60517,6.3e-05
аделайна,0.000666,1.714798,0.003068
азербайджан,0.000666,1.514128,0.001181
акгюля,0.000666,2.995732,0.003068
акробатический,0.000666,0.967584,0.003068
активный,0.000666,1.07881,0.000924
александр,0.001332,2.407946,0.001361
али,0.000666,1.386294,0.001181
алиев,0.000666,2.040221,0.001996
алфавитувольный,0.000666,1.771957,0.003068
алыш,0.000666,4.60517,0.003068
альберт,0.000666,1.427116,0.001683
американец,0.001332,1.660731,0.002442
американский,0.001332,0.916291,0.001035
англ,0.001999,1.89712,0.000923
андий,0.000666,1.560648,0.002336
анкара,0.000666,1.560648,0.001874
анрио,0.000666,2.995732,0.003068
антверпен,0.000666,4.60517,0.002606
апрель,0.000666,1.203973,0.00021
арабский,0.000666,2.525729,0.000979
арена,0.000666,4.60517,0.001413
армения,0.000666,2.040221,0.001221
арсен,0.001332,2.525729,0.005213
архивировать,0.001999,3.912023,0.000575
ассоциированный,0.000666,2.813411,0.002144
атланта,0.000666,2.407946,0.003068
атлет,0.001332,1.966113,0.005213
атлетика,0.001332,1.021651,0.003365
атоксил,0.000666,0.083382,0.003068
афины,0.001332,1.309333,0.003992
африканский,0.000666,1.272966,0.001683
базовый,0.000666,3.218876,0.001359
баку,0.000666,1.560648,0.001996
балл,0.000666,0.941609,0.002144
барроуз,0.000666,3.506558,0.003068
баскетбол,0.000666,2.995732,0.001996
батир,0.000666,2.525729,0.003068
баумгартнёр,0.000666,0.653926,0.003068
бег,0.000666,1.771957,0.002144
бедро,0.000666,3.218876,0.003068
без,0.000666,1.832581,0.001413
белград,0.001332,4.60517,0.003208
белоглазов,0.000666,4.60517,0.002606
белоруссия,0.000666,2.995732,0.001181
березный,0.000666,2.995732,0.003068
берлин,0.001332,2.120264,0.002528
богемия,0.000666,1.771957,0.002606
бодибилдинг,0.000666,1.660731,0.003068
больница,0.000666,1.660731,0.001996
больший,0.002665,0.673345,0.001028
бора,0.000666,3.506558,0.002336
борец,0.007328,3.218876,0.021954
борцовский,0.001999,2.525729,0.009204
борьба,0.035976,3.218876,0.03481
борьбаскрыть,0.000666,1.89712,0.003068
ботокуда,0.000666,4.60517,0.003068
бревно,0.000666,3.912023,0.003068
бреслау,0.000666,0.967584,0.003068
британский,0.000666,0.820981,0.000547
бронза,0.000666,1.108663,0.002606
