Term,TF,IDF,TF-IDF
август,0.00113,2.995732,0.000453
авраам,0.00226,1.89712,0.010407
аврам,0.00113,1.966113,0.005204
авторство,0.00113,3.506558,0.000107
адам,0.00452,3.218876,0.009583
александр,0.00113,1.966113,0.001154
александрийский,0.00339,3.506558,0.013261
антиохийский,0.00113,1.203973,0.005204
архивировать,0.00565,2.65926,0.001625
беда,0.00113,1.89712,0.003385
библейский,0.00226,3.506558,0.006358
библия,0.00113,2.813411,0.005204
библиявикипедия,0.00113,2.120264,0.005204
бог,0.00113,0.01005,0.002305
богослов,0.00113,2.525729,0.003179
болгария,0.00113,2.120264,0.001938
брак,0.00113,3.218876,0.002144
быт,0.00113,1.237874,0.002854
важный,0.00113,0.776529,0.001154
вариант,0.00226,4.60517,0.002797
ватикан,0.00226,1.89712,0.007274
ватиканский,0.00113,1.07881,0.00442
ввести,0.00113,2.65926,0.00098
век,0.00452,3.912023,0.00181
величина,0.00113,3.912023,0.002305
версия,0.00565,4.60517,0.00029
весь,0.00113,0.891598,0.000596
вечер,0.00113,2.302585,0.003962
взять,0.00113,0.072571,0.001093
византийский,0.00791,0.941609,0.014015
византия,0.00452,2.207275,0.01354
викидать,0.00113,0.867501,9.4e-05
викимедиа,0.00113,1.660731,0.000107
википедия,0.00678,3.218876,0.000492
возможный,0.00113,2.813411,0.001219
возраст,0.00113,1.272966,0.001938
волшебный,0.00113,0.867501,0.000853
вообще,0.00113,1.07881,0.001711
восхотеть,0.00113,1.89712,0.005204
впоследствии,0.00113,0.693147,0.001819
временник,0.00113,2.040221,0.005204
временной,0.00226,1.771957,0.002797
времяисчисление,0.00113,0.030459,0.005204
вселенский,0.00113,2.207275,0.00442
встречаться,0.00113,0.967584,0.002002
вторник,0.00113,0.400478,0.003637
второй,0.00113,1.771957,0.000453
вульгата,0.00113,1.89712,0.005204
выбор,0.00113,3.218876,0.001819
вывод,0.00113,1.771957,0.001479
выход,0.00113,1.237874,0.001399
выходить,0.00113,2.120264,0.001613
вычислить,0.00226,0.967584,0.007924
вычисляться,0.00226,1.89712,0.007924
гавриил,0.00113,0.597837,0.003385
год,0.061017,2.995732,0.001233
господин,0.00113,2.995732,0.003385
грех,0.00113,2.040221,0.005204
греческий,0.00113,0.755023,0.002305
давать,0.00113,0.051293,0.001287
давид,0.00226,1.347074,0.005204
дата,0.015819,1.966113,0.002022
датировка,0.00339,1.714798,0.013261
дать,0.00113,2.120264,0.000616
два,0.00113,1.609438,0.00054
дева,0.00113,2.302585,0.003962
девяносто,0.00113,4.60517,0.00442
девятеричный,0.00113,0.415515,0.005204
девятый,0.00113,1.89712,0.003179
действовать,0.00113,2.407946,5.8e-05
декабрь,0.00226,1.07881,0.000561
день,0.015819,3.218876,0.004551
десятеричный,0.00113,4.60517,0.005204
диоклетиан,0.00226,1.427116,0.010407
дионисий,0.00113,4.60517,0.00442
днейстраница,0.00113,3.218876,0.005204
должный,0.00113,2.813411,0.000559
дониня,0.00113,0.083382,0.005204
дополнительный,0.00113,3.506558,9.4e-05
достопочтенный,0.00113,0.051293,0.005204
доступный,0.00113,3.912023,5.8e-05
древнерусский,0.00226,2.207275,0.007924
древний,0.00226,1.89712,0.003637
другой,0.00339,1.966113,3.4e-05
ещё,0.00113,1.966113,4.6e-05
жизнь,0.00113,1.427116,0.000853
журнал,0.00113,1.89712,0.001253
заглавный,0.00113,2.995732,5.8e-05
замена,0.00113,0.891598,0.002002
западный,0.00113,3.912023,0.000954
записьвойти,0.00113,1.771957,8.2e-05
зарегистрировать,0.00113,2.302585,8.2e-05
зарождение,0.00113,0.71335,0.003385
заявление,0.00113,1.203973,5.8e-05
земля,0.00113,1.966113,0.000806
знак,0.00113,2.040221,5.8e-05
значительно,0.00226,4.60517,0.001855
иерусалим,0.00113,1.660731,0.002494
извержение,0.00113,4.60517,0.005204
изд,0.00113,3.506558,0.001186
изтрезвиться,0.00113,2.207275,0.005204
император,0.00226,2.813411,0.003527
империя,0.00113,2.120264,0.001186
имущество,0.00113,1.272966,0.001938
имя,0.00113,3.218876,1.1e-05
индикт,0.00452,3.506558,0.020814
индиктовый,0.00113,2.407946,0.005204
инструмент,0.00226,1.237874,0.00014
ипатьевский,0.00113,1.714798,0.005204
использование,0.00113,0.061875,2.3e-05
использовать,0.00226,0.248461,0.000872
использоваться,0.00678,3.912023,0.00656
исследователь,0.00113,3.218876,0.001877
исток,0.00113,2.813411,0.002854
исторический,0.00113,1.07881,0.001123
источник,0.00791,3.506558,0.000323
исход,0.00113,4.60517,0.002721
исходный,0.00113,1.237874,0.002144
июль,0.00113,2.407946,0.000436
каждый,0.00226,4.60517,0.001907
как,0.00339,3.912023,0.003106
календарный,0.00226,3.506558,0.007274
календарь,0.00452,1.309333,0.006844
калькулятор,0.00113,2.995732,0.00442
канон,0.00113,1.07881,0.00442
канонический,0.00113,3.506558,0.00442
карпов,0.00113,1.966113,0.003637
касаться,0.00113,0.261365,0.002002
категория,0.00226,0.941609,0.000188
католический,0.00113,1.427116,0.002071
климишин,0.00339,1.832581,0.013261
код,0.012429,0.061875,0.001172
кодекс,0.00113,1.347074,7e-05
кодистория,0.00113,1.347074,0.000184
кодэлемент,0.00113,0.867501,9.4e-05
комментарий,0.00226,1.07881,0.003044
конец,0.00113,2.813411,0.000596
константин,0.00113,2.525729,0.002396
константинопольский,0.00452,3.218876,0.01354
контекст,0.00113,0.634878,0.002222
конфиденциальность,0.00113,2.407946,5.8e-05
коптский,0.00113,3.218876,0.003962
короткий,0.00113,3.218876,7e-05
который,0.00113,3.218876,4.6e-05
кузенков,0.00113,2.120264,0.005204
кузьмин,0.00113,1.427116,0.003385
кук,0.00113,1.203973,8.2e-05
лаврентьевский,0.00226,1.309333,0.010407
латинский,0.00113,2.040221,0.003179
летний,0.00452,0.733969,0.007274
летоисчисление,0.00565,3.218876,0.022102
летопись,0.00791,3.506558,0.023695
летосчисление,0.00339,3.506558,0.008163
лита,0.00113,4.60517,0.003385
литература,0.00226,3.218876,0.00127
лицензия,0.00113,1.469676,9.4e-05
лунный,0.00113,2.407946,0.003005
македонский,0.00113,0.891598,0.003962
малый,0.00226,0.994252,0.002015
мария,0.00113,2.407946,0.001763
март,0.00452,1.609438,0.001123
мартовский,0.00339,0.653926,0.011887
мат,0.00113,1.514128,0.003637
материал,0.00113,2.995732,3.4e-05
месяц,0.00113,2.995732,0.001219
миниатюра,0.00113,2.040221,0.003179
минувшаго,0.00113,2.995732,0.005204
мир,0.012429,0.798508,0.003576
мировой,0.00113,1.771957,0.000655
мнение,0.00339,2.120264,0.003463
многий,0.00226,1.832581,0.002309
мобильный,0.00113,3.218876,7e-05
монах,0.00113,2.207275,0.003179
мочь,0.00113,1.108663,2.3e-05
мы,0.00113,0.072571,5.8e-05
навигация,0.00339,2.813411,0.000246
назарет,0.00113,0.84397,0.005204
называться,0.00113,2.302585,0.001154
налог,0.00113,2.407946,0.002222
например,0.00113,2.207275,0.000783
наука,0.00113,3.912023,0.000853
начало,0.00678,3.218876,0.002322
начинать,0.00226,1.771957,0.002797
начинаться,0.00226,2.040221,0.003044
некоммерческий,0.00113,1.514128,0.000107
некоторый,0.00113,0.776529,0.000829
неопр,0.00565,1.966113,0.001701
несколько,0.00113,2.65926,0.000616
нет,0.00113,1.021651,0.001479
новый,0.00226,2.040221,0.000394
номер,0.00113,1.049822,0.001711
ноябрь,0.00226,3.912023,0.00065
обновить,0.00113,2.813411,0.002222
обозначаться,0.00113,2.040221,0.003005
оборотный,0.00113,4.60517,0.003962
образ,0.00226,2.813411,0.001706
обращение,0.00565,1.347074,0.001191
обязательно,0.00113,1.347074,0.002494
одиннадцатеричный,0.00113,1.832581,0.005204
однако,0.00226,1.771957,0.000974
около,0.00226,1.427116,0.001566
окончательный,0.00113,3.218876,0.002494
октябрь,0.00226,1.347074,0.000872
она,0.00113,0.094311,0.001123
онлайн,0.00113,2.120264,0.000928
описание,0.00113,0.478036,8.2e-05
определять,0.00113,1.514128,0.001438
опытный,0.00226,0.415515,0.002128
организация,0.00113,1.427116,4.6e-05
оригинал,0.00113,1.714798,0.000696
основа,0.00113,0.400478,0.000877
основный,0.00113,2.120264,0.00047
основываться,0.00113,1.89712,0.002721
особый,0.00113,3.912023,0.001219
оставаться,0.00113,2.120264,0.00098
ответственность,0.00113,0.634878,4.6e-05
отдельный,0.00113,3.506558,7e-05
отказ,0.00113,3.218876,3.4e-05
отличаться,0.00226,1.203973,0.001566
отличие,0.00113,1.309333,0.001566
отмечать,0.00226,2.65926,0.003753
относиться,0.00113,3.912023,0.00098
отражаться,0.00113,3.506558,0.003637
отредактировать,0.00113,3.912023,0.000107
отсчёт,0.00113,2.120264,0.003385
официально,0.00226,2.207275,0.002438
ошибка,0.00226,2.995732,0.002438
ошибкекак,0.00113,1.021651,8.2e-05
