Term,TF,IDF,TF-IDF
август,0.001768,0.173925,0.000308
авторство,0.000884,0.040959,3.6e-05
адамс,0.000884,1.221849,0.00108
активно,0.000884,0.585027,0.000517
алан,0.000884,0.823909,0.000728
алистер,0.001768,1.522879,0.002693
алок,0.001768,1.69897,0.003004
алфавитужурналист,0.000884,2.0,0.001768
аманда,0.000884,1.30103,0.00115
англ,0.017683,0.200659,0.003548
англия,0.000884,0.638272,0.000564
андреа,0.001768,1.30103,0.002301
аннабель,0.000884,2.0,0.001768
аристократка,0.000884,2.0,0.001768
архивировать,0.014147,0.124939,0.001767
ассамблея,0.000884,0.823909,0.000728
аэропорт,0.000884,0.853872,0.000755
бакленд,0.001768,1.69897,0.003004
банкирский,0.000884,1.69897,0.001502
баркли,0.001768,1.522879,0.002693
барон,0.000884,1.045757,0.000925
баронесса,0.000884,1.39794,0.001236
бен,0.002653,1.045757,0.002774
бентли,0.000884,2.0,0.001768
берри,0.001768,1.69897,0.003004
библиографический,0.000884,0.275724,0.000244
биография,0.002653,0.79588,0.002111
благотворительный,0.000884,1.39794,0.001236
больший,0.000884,0.167491,0.000148
большой,0.000884,0.259637,0.00023
борис,0.01061,0.677781,0.007191
бороться,0.000884,1.0,0.000884
борьба,0.000884,0.420216,0.000372
боуэс,0.000884,1.69897,0.001502
бофф,0.000884,2.0,0.001768
браверман,0.000884,1.69897,0.001502
брак,0.000884,0.823909,0.000728
брат,0.003537,0.657577,0.002326
британский,0.001768,0.356547,0.00063
брэндон,0.001768,1.30103,0.002301
бывший,0.000884,0.356547,0.000315
быть,0.000884,0.337242,0.000298
бюллетень,0.000884,1.30103,0.00115
вар,0.000884,1.69897,0.001502
ввиду,0.000884,1.09691,0.00097
ведение,0.000884,0.744727,0.000658
великобританиичлен,0.001768,1.522879,0.002693
великобритания,0.004421,0.408935,0.001808
вернуть,0.000884,0.744727,0.000658
версия,0.005305,0.022276,0.000118
вестминстер,0.000884,1.69897,0.001502
взлётный,0.000884,2.0,0.001768
викиданныхвикипедия,0.000884,1.154902,0.001021
викидать,0.001768,0.036212,6.4e-05
викимедиа,0.000884,0.040959,3.6e-05
википедия,0.004421,0.031517,0.000139
викисклад,0.001768,0.124939,0.000221
вильерс,0.001768,1.522879,0.002693
внешний,0.000884,0.173925,0.000154
внутрипартийный,0.000884,2.0,0.001768
вопрос,0.000884,0.267606,0.000237
время,0.000884,0.065502,5.8e-05
всё,0.000884,0.180456,0.00016
второй,0.003537,0.173925,0.000615
выборы,0.006189,0.420216,0.002601
выбытие,0.000884,2.0,0.001768
выпуск,0.000884,0.568636,0.000503
выставить,0.000884,1.154902,0.001021
выходить,0.000884,0.619789,0.000548
газета,0.000884,0.39794,0.000352
глава,0.003537,0.251812,0.000891
глобальный,0.000884,0.823909,0.000728
год,0.036251,0.008774,0.000318
годовой,0.000884,1.09691,0.00097
годуродиться,0.000884,1.30103,0.00115
голдсмит,0.015915,1.69897,0.027039
голдсмитангл,0.000884,2.0,0.001768
голос,0.005305,0.657577,0.003488
голосование,0.001768,0.920819,0.001628
гоуть,0.001768,1.522879,0.002693
грант,0.001768,1.221849,0.002161
грег,0.000884,1.154902,0.001021
гринхалф,0.000884,2.0,0.001768
гэвино,0.001768,1.39794,0.002472
далее,0.000884,0.657577,0.000581
дата,0.015031,0.055517,0.000834
два,0.000884,0.207608,0.000184
двое,0.000884,1.045757,0.000925
действовать,0.000884,0.022276,2e-05
декабрь,0.008842,0.107905,0.000954
дело,0.001768,0.318759,0.000564
демократка,0.001768,1.69897,0.003004
депутат,0.000884,0.677781,0.000599
депутатский,0.000884,2.0,0.001768
деятельность,0.000884,0.431798,0.000382
джавид,0.001768,1.522879,0.002693
джейк,0.001768,1.522879,0.002693
джейкоб,0.001768,1.69897,0.003004
джеймс,0.002653,0.552842,0.001466
джек,0.001768,0.79588,0.001407
джемим,0.000884,2.0,0.001768
дженрик,0.001768,1.69897,0.003004
джеффри,0.001768,1.221849,0.002161
джо,0.000884,1.154902,0.001021
джонсон,0.012378,1.0,0.012378
джордж,0.000884,0.721246,0.000638
джулиан,0.001768,1.522879,0.002693
династия,0.000884,0.823909,0.000728
должность,0.003537,0.60206,0.002129
должный,0.001768,0.21467,0.00038
доля,0.000884,0.823909,0.000728
доминик,0.001768,1.154902,0.002042
дополнение,0.000884,0.69897,0.000618
дополнительный,0.001768,0.036212,6.4e-05
доррис,0.000884,2.0,0.001768
досрочный,0.000884,1.045757,0.000925
доступный,0.000884,0.022276,2e-05
доуден,0.001768,1.69897,0.003004
доунлан,0.000884,2.0,0.001768
доход,0.000884,0.886057,0.000783
другой,0.003537,0.004365,1.5e-05
дэвид,0.001768,0.744727,0.001317
дядя,0.000884,1.69897,0.001502
евродепутат,0.000884,2.0,0.001768
европейский,0.000884,0.443697,0.000392
единственный,0.000884,0.481486,0.000426
ещё,0.001768,0.017729,3.1e-05
жена,0.000884,0.853872,0.000755
женатый,0.000884,1.522879,0.001346
жениться,0.001768,1.522879,0.002693
жительство,0.000884,1.221849,0.00108
журнал,0.002653,0.481486,0.001277
заглавный,0.000884,0.022276,2e-05
зак,0.007958,1.522879,0.012118
закарияс,0.000884,2.0,0.001768
заместитель,0.000884,0.886057,0.000783
замужем,0.000884,1.522879,0.001346
записьвойти,0.000884,0.031517,2.8e-05
зарегистрировать,0.000884,0.031517,2.8e-05
зарегистрироваться,0.000884,1.69897,0.001502
заседание,0.001768,0.823909,0.001457
затем,0.000884,0.346787,0.000307
захавить,0.000884,1.69897,0.001502
защита,0.000884,0.552842,0.000489
заявление,0.000884,0.022276,2e-05
знак,0.000884,0.022276,2e-05
знаменитый,0.000884,0.920819,0.000814
значительно,0.001768,0.356547,0.00063
идти,0.000884,0.431798,0.000382
избиратель,0.001768,1.154902,0.002042
избрать,0.000884,0.657577,0.000581
издавать,0.000884,1.154902,0.001021
издание,0.000884,0.619789,0.000548
измена,0.000884,1.154902,0.001021
изменение,0.000884,0.408935,0.000362
именной,0.000884,1.154902,0.001021
иметься,0.000884,0.455932,0.000403
имран,0.000884,2.0,0.001768
имя,0.000884,0.004365,4e-06
инструмент,0.001768,0.026872,4.8e-05
исключить,0.000884,0.744727,0.000658
использование,0.000884,0.008774,8e-06
источник,0.001768,0.017729,3.1e-05
итог,0.000884,0.468521,0.000414
итонаперсоналия,0.000884,2.0,0.001768
итонский,0.001768,2.0,0.003537
июль,0.004421,0.167491,0.00074
июнь,0.002653,0.161151,0.000427
кабинет,0.003537,0.79588,0.002815
камаль,0.000884,2.0,0.001768
кандидат,0.003537,0.585027,0.002069
капитал,0.000884,0.958607,0.000848
карьера,0.001768,0.886057,0.001567
каталог,0.000884,0.275724,0.000244
категория,0.001768,0.036212,6.4e-05
качество,0.001768,0.337242,0.000596
квази,0.001768,1.522879,0.002693
квартенг,0.001768,1.39794,0.002472
кейт,0.001768,1.09691,0.00194
кембридж,0.000884,2.0,0.001768
кембриджский,0.000884,1.69897,0.001502
кит,0.000884,1.39794,0.001236
кларк,0.001768,1.221849,0.002161
клеверлить,0.001768,1.522879,0.002693
климат,0.000884,0.823909,0.000728
клуб,0.000884,0.619789,0.000548
код,0.005305,0.040959,0.000217
кодекс,0.000884,0.026872,2.4e-05
кодистория,0.000884,0.070581,6.2e-05
кодэлемент,0.000884,0.036212,3.2e-05
кокс,0.001768,1.30103,0.002301
колледж,0.001768,0.958607,0.001695
консервативный,0.004421,0.958607,0.004238
консерватор,0.001768,1.39794,0.002472
конфиденциальность,0.000884,0.022276,2e-05
королевство,0.003537,0.552842,0.001955
короткий,0.000884,0.026872,2.4e-05
который,0.006189,0.017729,0.00011
коффи,0.001768,1.69897,0.003004
крамер,0.001768,1.522879,0.002693
крикетист,0.000884,2.0,0.001768
крис,0.000884,1.045757,0.000925
кук,0.000884,0.031517,2.8e-05
курение,0.000884,1.69897,0.001502
кэрнс,0.000884,1.522879,0.001346
ледсом,0.001768,1.522879,0.002693
лейборист,0.000884,1.39794,0.001236
либерал,0.001768,1.39794,0.002472
лиз,0.001768,1.154902,0.002042
лицензия,0.000884,0.036212,3.2e-05
лишить,0.000884,1.0,0.000884
лондон,0.003537,0.60206,0.002129
лондонский,0.002653,0.853872,0.002265
лорд,0.002653,1.045757,0.002774
льюис,0.001768,1.39794,0.002472
май,0.002653,0.161151,0.000427
майкл,0.002653,0.79588,0.002111
маквить,0.001768,1.522879,0.002693
мандат,0.000884,1.09691,0.00097
марихуана,0.000884,2.0,0.001768
марк,0.001768,0.853872,0.00151
марь,0.000884,0.920819,0.000814
материал,0.000884,0.013228,1.2e-05
мать,0.000884,0.657577,0.000581
медиафайл,0.000884,0.236572,0.000209
международный,0.003537,0.283997,0.001004
место,0.001768,0.167491,0.000296
миллиардер,0.000884,1.39794,0.001236
миллинга,0.000884,2.0,0.001768
министр,0.008842,0.387216,0.003424
мишель,0.000884,1.221849,0.00108
младший,0.005305,0.69897,0.003708
млн,0.001768,0.721246,0.001275
млрд,0.000884,0.769551,0.00068
мнение,0.000884,0.443697,0.000392
мобильный,0.000884,0.026872,2.4e-05
могга,0.001768,1.69897,0.003004
молтхаус,0.000884,2.0,0.001768
морган,0.001768,1.221849,0.002161
мочь,0.000884,0.008774,8e-06
мы,0.000884,0.022276,2e-05
мэр,0.001768,0.886057,0.001567
мэттью,0.001768,1.39794,0.002472
наблюдатель,0.000884,1.30103,0.00115
набрать,0.001768,1.09691,0.00194
навигация,0.002653,0.031517,8.4e-05
надин,0.000884,2.0,0.001768
надхий,0.000884,2.0,0.001768
назвать,0.000884,0.387216,0.000342
назначить,0.002653,0.619789,0.001644
найджела,0.000884,1.39794,0.001236
налог,0.000884,0.853872,0.000755
намерение,0.000884,0.886057,0.000783
наследство,0.000884,1.221849,0.00108
натали,0.001768,1.39794,0.002472
независимость,0.000884,0.376751,0.000333
независимый,0.002653,0.39794,0.001056
некоммерческий,0.000884,0.040959,3.6e-05
некоторый,0.000884,0.318759,0.000282
несколько,0.000884,0.236572,0.000209
ника,0.001768,1.522879,0.002693
ночной,0.000884,1.0,0.000884
ноябрь,0.001768,0.124939,0.000221
обвинение,0.000884,0.744727,0.000658
образование,0.000884,0.327902,0.00029
обращение,0.015031,0.091515,0.001376
обучение,0.000884,0.721246,0.000638
общий,0.000884,0.283997,0.000251
община,0.002653,0.721246,0.001913
объявить,0.000884,0.346787,0.000307
объём,0.000884,0.79588,0.000704
окончить,0.000884,0.886057,0.000783
округ,0.003537,0.568636,0.002011
окружающий,0.005305,0.823909,0.004371
октябрь,0.007073,0.167491,0.001185
оливер,0.001768,1.30103,0.002301
олнить,0.005305,2.0,0.01061
онлайн,0.001768,0.356547,0.00063
опередить,0.000884,1.30103,0.00115
описание,0.000884,0.031517,2.8e-05
опытный,0.001768,0.408935,0.000723
организация,0.000884,0.017729,1.6e-05
освещать,0.000884,2.0,0.001768
основать,0.000884,0.251812,0.000223
основное,0.000884,0.522879,0.000462
оставить,0.000884,0.769551,0.00068
ответственность,0.000884,0.017729,1.6e-05
отдельный,0.000884,0.026872,2.4e-05
отец,0.001768,0.69897,0.001236
отказ,0.000884,0.013228,1.2e-05
отказаться,0.000884,0.744727,0.000658
отличаться,0.001768,0.30103,0.000532
отредактировать,0.000884,0.040959,3.6e-05
отрицать,0.000884,1.69897,0.001502
официальный,0.000884,0.275724,0.000244
охрана,0.000884,0.677781,0.000599
оцениваться,0.000884,1.154902,0.001021
оценка,0.000884,0.552842,0.000489
ошибкекак,0.000884,0.031517,2.8e-05
пакистан,0.000884,0.823909,0.000728
пакистанский,0.000884,1.522879,0.001346
палата,0.005305,0.677781,0.003596
парк,0.002653,0.744727,0.001975
паркский,0.000884,2.0,0.001768
парламент,0.003537,0.420216,0.001486
парламентский,0.003537,0.585027,0.002069
партия,0.004421,0.376751,0.001666
патело,0.001768,1.522879,0.002693
первый,0.001768,0.070581,0.000125
перейти,0.001768,0.022276,3.9e-05
пересчёт,0.000884,1.154902,0.001021
период,0.000884,0.337242,0.000298
персональный,0.000884,0.022276,2e-05
печать,0.001768,0.022276,3.9e-05
победитель,0.000884,1.30103,0.00115
победить,0.000884,0.69897,0.000618
поведение,0.000884,0.013228,1.2e-05
повысить,0.000884,0.920819,0.000814
подать,0.002653,0.744727,0.001975
поддержать,0.000884,0.677781,0.000599
